,date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,day,month,year,season,avgHomeScore,avgAwayScore,avgTotalScore,avgHomeScoreByMonth,avgHomeScoreByYear,avgHomeScoreBySeason,avgHomeScoreByVenue,avgHomeScoreByTeam,avgAwayScoreByMonth,avgAwayScoreByYear,avgAwayScoreBySeason,avgAwayScoreByVenue,avgAwayScoreByTeam,avgTotalScoreByMonth,avgTotalScoreByYear,avgTotalScoreBySeason,avgTotalScoreByVenue,avgHomeScoreByTeamByMonth,avgHomeScoreByTeamByYear,avgHomeScoreByTeamBySeason,avgHomeScoreByTeamByVenue,avgHomeScoreByTeamAgainstOpponent,avgAwayScoreByTeamByMonth,avgAwayScoreByTeamByYear,avgAwayScoreByTeamBySeason,avgAwayScoreByTeamByVenue,avgAwayScoreByTeamAgainstOpponent,avgHomeLast5Results,avgAwayLast5Results,avgHomeLast3ResultsAgainstOpponent,avgAwayLast3ResultsAgainstOpponent,homeWinPercentage,awayWinPercentage
1508,2020-02-16,15:00,Northampton,14,Bristol,20,Franklin's Gardens,Tom Foley,34,A,Sun,Feb,2020,2019-20,25.53,20.79,46.32,24.06,26.97,26.4,27.68,27.65,19.15,21.69,20.47,20.67,21.5,43.21,48.65,46.87,48.35,25.16,18.44,22.91,27.68,29.17,21.5,25.0,23.17,25.5,25.5,32.4,23.4,35.0,27.0,65.94202898550725%,32.25806451612903%
1509,2021-03-21,15:00,Northampton,21,Bristol,28,Franklin's Gardens,Tom Foley,49,A,Sun,Mar,2021,2020-21,25.53,20.79,46.32,25.91,27.48,26.85,27.68,27.65,20.79,23.14,22.77,20.67,21.5,46.7,50.62,49.62,48.35,28.4,29.67,25.0,27.68,29.17,24.43,23.43,25.73,25.5,25.5,32.4,23.4,35.0,27.0,65.94202898550725%,32.25806451612903%
1510,2022-04-02,15:00,Northampton,39,Bristol,22,Franklin's Gardens,Karl Dickson,61,H,Sat,Apr,2022,2021-22,25.53,20.79,46.32,26.81,28.22,27.83,27.68,27.65,23.7,24.39,23.63,20.67,21.5,50.51,52.61,51.46,48.35,31.15,31.92,34.17,27.68,29.17,23.86,21.75,19.67,25.5,25.5,32.4,23.4,35.0,27.0,65.94202898550725%,32.25806451612903%
1511,2022-10-29,15:00,Northampton,45,Bristol,31,Franklin's Gardens,Hamish Smales,76,H,Sat,Oct,2022,2022-23,25.53,20.79,46.32,24.99,28.22,28.32,27.68,27.65,20.42,24.39,25.77,20.67,21.5,45.42,52.61,54.09,48.35,32.76,31.92,32.4,27.68,29.17,23.1,21.75,23.4,25.5,25.5,32.4,23.4,35.0,27.0,65.94202898550725%,32.25806451612903%
1512,2016-10-08,15:00,Newcastle,19,Bristol,14,Kingston Park,Wayne Barnes,33,H,Sat,Oct,2016,2016-17,25.53,20.79,46.32,24.99,24.56,26.22,18.95,18.92,20.42,19.5,21.22,22.32,21.5,45.42,44.06,47.44,41.27,17.4,21.21,24.27,18.95,18.2,23.1,16.4,19.64,17.4,17.4,21.8,23.4,20.0,18.0,38.59649122807017%,32.25806451612903%
1513,2019-05-18,16:00,Newcastle,12,Bristol,19,Kingston Park,JP Doyle,31,A,Sat,May,2019,2018-19,25.53,20.79,46.32,29.94,25.38,26.84,18.95,18.92,22.83,20.14,21.13,22.32,21.5,52.77,45.52,47.97,41.27,21.75,17.83,18.18,18.95,18.2,23.67,19.11,18.45,17.4,17.4,21.8,23.4,20.0,18.0,38.59649122807017%,32.25806451612903%
1514,2021-04-17,17:00,Newcastle,17,Bristol,34,Kingston Park,Christophe Ridley,51,A,Sat,Apr,2021,2020-21,25.53,20.79,46.32,26.81,27.48,26.85,18.95,18.92,23.7,23.14,22.77,22.32,21.5,50.51,50.62,49.62,41.27,17.2,21.46,21.9,18.95,18.2,23.86,23.43,25.73,17.4,17.4,21.8,23.4,20.0,18.0,38.59649122807017%,32.25806451612903%
1515,2021-10-16,15:00,Newcastle,13,Bristol,5,Kingston Park,Christophe Ridley,18,H,Sat,Oct,2021,2021-22,25.53,20.79,46.32,24.99,27.48,27.83,18.95,18.92,20.42,23.14,23.63,22.32,21.5,45.42,50.62,51.46,41.27,17.4,21.46,16.73,18.95,18.2,23.1,23.43,19.67,17.4,17.4,21.8,23.4,20.0,18.0,38.59649122807017%,32.25806451612903%
1516,2022-09-30,19:45,Newcastle,30,Bristol,15,Kingston Park,Luke Pearce,45,H,Fri,Sep,2022,2022-23,25.53,20.79,46.32,27.03,28.22,28.32,18.95,18.92,22.25,24.39,25.77,22.32,21.5,49.28,52.61,54.09,41.27,19.16,18.17,21.8,18.95,18.2,21.56,21.75,23.4,17.4,17.4,21.8,23.4,20.0,18.0,38.59649122807017%,32.25806451612903%
1517,2017-02-18,15:00,Leicester,50,Bristol,17,Welford Road,Tom Foley,67,H,Sat,Feb,2017,2016-17,25.53,20.79,46.32,24.06,27.61,26.22,26.99,26.91,19.15,21.88,21.22,19.49,21.5,43.21,49.49,47.44,46.47,28.84,27.33,28.73,26.99,36.0,21.5,22.33,19.64,22.0,22.0,25.4,23.4,36.67,23.33,72.72727272727273%,32.25806451612903%
1518,2019-04-27,15:00,Leicester,20,Bristol,23,Welford Road,Karl Dickson,43,A,Sat,Apr,2019,2018-19,25.53,20.79,46.32,26.81,25.38,26.84,26.99,26.91,23.7,20.14,21.13,19.49,21.5,50.51,45.52,47.97,46.47,31.14,20.78,27.36,26.99,36.0,23.86,19.11,18.45,22.0,22.0,25.4,23.4,36.67,23.33,72.72727272727273%,32.25806451612903%
1519,2020-01-04,13:00,Leicester,31,Bristol,18,Welford Road,JP Doyle,49,H,Sat,Jan,2020,2019-20,25.53,20.79,46.32,23.57,26.97,26.4,26.99,26.91,19.12,21.69,20.47,19.49,21.5,42.69,48.65,46.87,46.47,25.08,22.8,20.45,26.99,36.0,18.33,25.0,23.17,22.0,22.0,25.4,23.4,36.67,23.33,72.72727272727273%,32.25806451612903%
1520,2021-06-05,15:00,Leicester,23,Bristol,26,Welford Road,Ian Tempest,49,A,Sat,Jun,2021,2020-21,25.53,20.79,46.32,35.62,27.48,26.85,26.99,26.91,24.0,23.14,22.77,19.49,21.5,59.62,50.62,49.62,46.47,21.25,26.86,27.73,26.99,36.0,22.5,23.43,25.73,22.0,22.0,25.4,23.4,36.67,23.33,72.72727272727273%,32.25806451612903%
1521,2022-04-30,15:00,Leicester,56,Bristol,26,Welford Road,Karl Dickson,82,H,Sat,Apr,2022,2021-22,25.53,20.79,46.32,26.81,28.22,27.83,26.99,26.91,23.7,24.39,23.63,19.49,21.5,50.51,52.61,51.46,46.47,31.14,32.25,30.29,26.99,36.0,23.86,21.75,19.67,22.0,22.0,25.4,23.4,36.67,23.33,72.72727272727273%,32.25806451612903%
1522,2016-12-03,16:30,Gloucester,26,Bristol,18,Kingsholm,Matthew Carley,44,H,Sat,Dec,2016,2016-17,25.53,20.79,46.32,24.03,24.56,26.22,26.32,26.32,19.75,19.5,21.22,20.47,21.5,43.78,44.06,47.44,46.79,25.87,21.38,26.91,26.32,26.67,15.6,16.4,19.64,20.0,20.0,30.2,23.4,25.0,18.67,64.44444444444444%,32.25806451612903%
1523,2018-09-14,19:45,Gloucester,35,Bristol,13,Kingsholm,Tom Foley,48,H,Fri,Sep,2018,2018-19,25.53,20.79,46.32,27.03,26.3,26.84,26.32,26.32,22.25,22.3,21.13,20.47,21.5,49.28,48.6,47.97,46.79,25.19,27.27,28.18,26.32,26.67,21.56,16.2,18.45,20.0,20.0,30.2,23.4,25.0,18.67,64.44444444444444%,32.25806451612903%
1524,2020-08-21,19:45,Gloucester,24,Bristol,33,Kingsholm,Luke Pearce,57,A,Fri,Aug,2020,2019-20,25.53,20.79,46.32,24.16,26.97,26.4,26.32,26.32,21.72,21.69,20.47,20.47,21.5,45.88,48.65,46.87,46.79,35.0,27.33,25.5,26.32,26.67,20.0,25.0,23.17,20.0,20.0,30.2,23.4,25.0,18.67,64.44444444444444%,32.25806451612903%
1525,2021-02-12,19:45,Gloucester,17,Bristol,18,Kingsholm,Tom Foley,35,A,Fri,Feb,2021,2020-21,25.53,20.79,46.32,24.06,27.48,26.85,26.32,26.32,19.15,23.14,22.77,20.47,21.5,43.21,50.62,49.62,46.79,26.11,25.0,26.1,26.32,26.67,21.5,23.43,25.73,20.0,20.0,30.2,23.4,25.0,18.67,64.44444444444444%,32.25806451612903%
1526,2021-12-03,19:45,Gloucester,27,Bristol,10,Kingsholm,Christophe Ridley,37,H,Fri,Dec,2021,2021-22,25.53,20.79,46.32,24.03,27.48,27.83,26.32,26.32,19.75,23.14,23.63,20.47,21.5,43.78,50.62,51.46,46.79,25.87,25.0,31.18,26.32,26.67,15.6,23.43,19.67,20.0,20.0,30.2,23.4,25.0,18.67,64.44444444444444%,32.25806451612903%
1527,2022-10-15,15:00,Gloucester,31,Bristol,28,Kingsholm,Wayne Barnes,59,H,Sat,Oct,2022,2022-23,25.53,20.79,46.32,24.99,28.22,28.32,26.32,26.32,20.42,24.39,25.77,20.47,21.5,45.42,52.61,54.09,46.79,24.06,33.27,30.2,26.32,26.67,23.1,21.75,23.4,20.0,20.0,30.2,23.4,25.0,18.67,64.44444444444444%,32.25806451612903%
1528,2016-11-18,19:45,Bath,16,Bristol,9,Recreation Ground,Ian Tempest,25,H,Fri,Nov,2016,2016-17,25.53,20.79,46.32,22.73,24.56,26.22,23.49,24.21,18.47,19.5,21.22,21.09,21.5,41.2,44.06,47.44,44.58,19.0,24.69,26.73,23.49,20.8,19.4,16.4,19.64,23.75,22.8,21.4,23.4,20.67,28.67,62.142857142857146%,32.25806451612903%
1529,2019-04-06,14:00,Bath,26,Bristol,19,Twickenham Stadium,JP Doyle,45,H,Sat,Apr,2019,2018-19,25.53,20.79,46.32,26.81,25.38,26.84,27.67,24.21,23.7,20.14,21.13,23.38,21.5,50.51,45.52,47.97,51.05,26.71,21.67,23.82,22.0,20.8,23.86,19.11,18.45,19.0,22.8,21.4,23.4,20.67,28.67,62.142857142857146%,32.25806451612903%
1530,2020-03-01,15:00,Bath,13,Bristol,19,Recreation Ground,Ian Tempest,32,A,Sun,Mar,2020,2019-20,25.53,20.79,46.32,25.91,26.97,26.4,23.49,24.21,20.79,21.69,20.47,21.09,21.5,46.7,48.65,46.87,44.58,21.39,23.12,21.45,23.49,20.8,24.43,25.0,23.17,23.75,22.8,21.4,23.4,20.67,28.67,62.142857142857146%,32.25806451612903%
1531,2021-05-08,16:30,Bath,20,Bristol,40,Recreation Ground,Luke Pearce,60,A,Sat,May,2021,2020-21,25.53,20.79,46.32,29.94,27.48,26.85,23.49,24.21,22.83,23.14,22.77,21.09,21.5,52.77,50.62,49.62,44.58,33.73,22.29,24.1,23.49,20.8,23.67,23.43,25.73,23.75,22.8,21.4,23.4,20.67,28.67,62.142857142857146%,32.25806451612903%
1532,2022-03-05,15:00,Bath,29,Bristol,27,Recreation Ground,Luke Pearce,56,H,Sat,Mar,2022,2021-22,25.53,20.79,46.32,25.91,28.22,27.83,23.49,24.21,20.79,24.39,23.63,21.09,21.5,46.7,52.61,51.46,44.58,21.39,23.15,21.42,23.49,20.8,24.43,21.75,19.67,23.75,22.8,21.4,23.4,20.67,28.67,62.142857142857146%,32.25806451612903%
1533,2016-09-03,16:30,Harlequins,21,Bristol,19,Twickenham Stadium,Luke Pearce,40,H,Sat,Sep,2016,2016-17,25.53,20.79,46.32,27.03,24.56,26.22,27.67,26.66,22.25,19.5,21.22,23.38,21.5,49.28,44.06,47.44,51.05,26.19,26.15,27.36,28.5,30.0,21.56,16.4,19.64,19.0,22.6,25.6,23.4,31.0,22.67,68.57142857142857%,32.25806451612903%
1534,2019-02-23,14:00,Harlequins,36,Bristol,26,Twickenham Stoop,Tom Foley,62,H,Sat,Feb,2019,2018-19,25.53,20.79,46.32,24.06,25.38,26.84,25.92,26.66,19.15,20.14,21.13,21.85,21.5,43.21,45.52,47.97,47.76,23.43,24.56,27.55,26.45,30.0,21.5,19.11,18.45,26.0,22.6,25.6,23.4,31.0,22.67,68.57142857142857%,32.25806451612903%
1535,2019-10-26,15:00,Harlequins,22,Bristol,17,Twickenham Stoop,Ian Tempest,39,H,Sat,Oct,2019,2019-20,25.53,20.79,46.32,24.99,25.38,26.4,25.92,26.66,20.42,20.14,20.47,21.85,21.5,45.42,45.52,46.87,47.76,29.68,24.56,25.0,26.45,30.0,23.1,19.11,23.17,26.0,22.6,25.6,23.4,31.0,22.67,68.57142857142857%,32.25806451612903%
1536,2020-12-26,14:00,Harlequins,19,Bristol,27,Twickenham Stoop,Matthew Carley,46,A,Sat,Dec,2020,2020-21,25.53,20.79,46.32,24.03,26.97,26.85,25.92,26.66,19.75,21.69,22.77,21.85,21.5,43.78,48.65,49.62,47.76,27.19,23.11,36.55,26.45,30.0,15.6,25.0,25.73,26.0,22.6,25.6,23.4,31.0,22.67,68.57142857142857%,32.25806451612903%
1537,2021-10-08,19:45,Harlequins,52,Bristol,24,Twickenham Stoop,Wayne Barnes,76,H,Fri,Oct,2021,2021-22,25.53,20.79,46.32,24.99,27.48,27.83,25.92,26.66,20.42,23.14,23.63,21.85,21.5,45.42,50.62,51.46,47.76,29.68,38.67,27.92,26.45,30.0,23.1,23.43,19.67,26.0,22.6,25.6,23.4,31.0,22.67,68.57142857142857%,32.25806451612903%
1538,2017-04-29,15:00,Saracens,27,Bristol,9,Allianz Park,Andrew Jackson,36,H,Sat,Apr,2017,2016-17,25.53,20.79,46.32,26.81,27.61,26.22,32.22,31.18,23.7,21.88,21.22,16.42,21.5,50.51,49.49,47.44,48.64,31.45,36.73,29.36,32.22,36.25,23.86,22.33,19.64,15.0,17.0,41.4,23.4,39.33,19.67,85.18518518518519%,32.25806451612903%
1539,2018-09-08,15:00,Saracens,44,Bristol,23,Allianz Park,Andrew Jackson,67,H,Sat,Sep,2018,2018-19,25.53,20.79,46.32,27.03,26.3,26.84,32.22,31.18,22.25,22.3,21.13,16.42,21.5,49.28,48.6,47.97,48.64,33.6,37.17,35.08,32.22,36.25,21.56,16.2,18.45,15.0,17.0,41.4,23.4,39.33,19.67,85.18518518518519%,32.25806451612903%
1540,2019-12-21,15:00,Saracens,47,Bristol,13,Allianz Park,Tom Foley,60,H,Sat,Dec,2019,2019-20,25.53,20.79,46.32,24.03,25.38,26.4,32.22,31.18,19.75,20.14,20.47,16.42,21.5,43.78,45.52,46.87,48.64,35.0,32.44,32.64,32.22,36.25,15.6,19.11,23.17,15.0,17.0,41.4,23.4,39.33,19.67,85.18518518518519%,32.25806451612903%
1541,2022-03-26,15:00,Saracens,27,Bristol,23,Tottenham Hotspur Stadium,Christophe Ridley,50,H,Sat,Mar,2022,2021-22,25.53,20.79,46.32,25.91,28.22,27.83,27.0,31.18,20.79,24.39,23.63,23.0,21.5,46.7,52.61,51.46,50.0,30.0,35.77,36.23,27.0,36.25,24.43,21.75,19.67,23.0,17.0,41.4,23.4,39.33,19.67,85.18518518518519%,32.25806451612903%
1542,2017-03-05,15:00,Worcester,41,Bristol,24,Sixways,Wayne Barnes,65,H,Sun,Mar,2017,2016-17,25.53,20.79,46.32,25.91,27.61,26.22,20.93,20.93,20.79,21.88,21.22,23.23,21.5,46.7,49.49,47.44,44.15,21.15,21.58,24.18,20.93,29.6,24.43,22.33,19.64,21.0,21.0,25.8,23.4,18.33,24.67,42.72727272727273%,32.25806451612903%
1543,2018-10-07,15:00,Worcester,52,Bristol,7,Sixways,Wayne Barnes,59,H,Sun,Oct,2018,2018-19,25.53,20.79,46.32,24.99,26.3,26.84,20.93,20.93,20.42,22.3,21.13,23.23,21.5,45.42,48.6,47.97,44.15,19.9,24.4,25.73,20.93,29.6,23.1,16.2,18.45,21.0,21.0,25.8,23.4,18.33,24.67,42.72727272727273%,32.25806451612903%
1544,2020-09-04,18:00,Worcester,13,Bristol,36,Sixways,Wayne Barnes,49,A,Fri,Sep,2020,2019-20,25.53,20.79,46.32,27.03,26.97,26.4,20.93,20.93,22.25,21.69,20.47,23.23,21.5,49.28,48.65,46.87,44.15,20.9,20.22,21.64,20.93,29.6,21.56,25.0,23.17,21.0,21.0,25.8,23.4,18.33,24.67,42.72727272727273%,32.25806451612903%
1545,2021-03-06,17:15,Worcester,23,Bristol,24,Sixways,Craig Maxwell-Keys,47,A,Sat,Mar,2021,2020-21,25.53,20.79,46.32,25.91,27.48,26.85,20.93,20.93,20.79,23.14,22.77,23.23,21.5,46.7,50.62,49.62,44.15,21.15,21.55,18.0,20.93,29.6,24.43,23.43,25.73,21.0,21.0,25.8,23.4,18.33,24.67,42.72727272727273%,32.25806451612903%
1546,2022-02-18,19:45,Worcester,19,Bristol,14,Sixways,Wayne Barnes,33,H,Fri,Feb,2022,2021-22,25.53,20.79,46.32,24.06,28.22,27.83,20.93,20.93,19.15,24.39,23.63,23.23,21.5,43.21,52.61,51.46,44.15,20.36,24.11,23.17,20.93,29.6,21.5,21.75,19.67,21.0,21.0,25.8,23.4,18.33,24.67,42.72727272727273%,32.25806451612903%
1547,2011-03-06,15:00,Wasps,33,Sale,26,Adams Park,N/A,59,H,Sun,Mar,2011,2010-11,25.53,20.79,46.32,25.91,23.01,23.46,23.95,27.82,20.79,18.59,18.07,20.6,19.99,46.7,41.59,41.53,44.56,25.65,23.64,25.82,23.95,26.0,17.94,20.3,17.82,23.5,21.75,23.8,25.0,12.33,18.67,62.04379562043796%,30.14705882352941%
1548,2011-09-17,15:00,Wasps,18,Sale,29,Adams Park,Greg Garner,47,A,Sat,Sep,2011,2011-12,25.53,20.79,46.32,27.03,23.01,22.71,23.95,27.82,22.25,18.59,18.7,20.6,19.99,49.28,41.59,41.41,44.56,35.35,23.64,17.45,23.95,26.0,21.77,20.3,20.18,23.5,21.75,23.8,25.0,12.33,18.67,62.04379562043796%,30.14705882352941%
1549,2012-12-23,15:00,Wasps,25,Sale,18,Adams Park,N/A,43,H,Sun,Dec,2012,2012-13,25.53,20.79,46.32,24.03,22.83,24.81,23.95,27.82,19.75,18.33,19.37,20.6,19.99,43.78,41.17,44.19,44.56,27.36,20.33,25.82,23.95,26.0,17.31,15.08,14.09,23.5,21.75,23.8,25.0,12.33,18.67,62.04379562043796%,30.14705882352941%
1550,2014-03-01,15:00,Wasps,17,Sale,21,Adams Park,Dean Richards,38,A,Sat,Mar,2014,2013-14,25.53,20.79,46.32,25.91,25.03,22.18,23.95,27.82,20.79,20.78,19.22,20.6,19.99,46.7,45.81,41.4,44.56,25.65,32.82,22.45,23.95,26.0,17.94,21.64,20.82,23.5,21.75,23.8,25.0,12.33,18.67,62.04379562043796%,30.14705882352941%
1551,2015-01-04,14:00,Wasps,41,Sale,16,Ricoh Arena,Greg Garner,57,H,Sun,Jan,2015,2014-15,25.53,20.79,46.32,23.57,25.84,27.21,30.23,27.82,19.12,20.54,20.83,21.71,19.99,42.69,46.38,48.04,51.93,24.43,26.6,35.18,30.23,26.0,19.55,17.1,18.91,21.57,21.75,23.8,25.0,12.33,18.67,62.04379562043796%,30.14705882352941%
1552,2016-03-20,14:00,Wasps,39,Sale,12,Ricoh Arena,Dean Richards,51,H,Sun,Mar,2016,2015-16,25.53,20.79,46.32,25.91,24.56,23.9,30.23,27.82,20.79,19.5,19.54,21.71,19.99,46.7,44.06,43.44,51.93,25.65,37.21,27.82,30.23,26.0,17.94,20.14,16.91,21.57,21.75,23.8,25.0,12.33,18.67,62.04379562043796%,30.14705882352941%
1553,2016-09-02,15:00,Wasps,50,Sale,35,Ricoh Arena,JP Doyle,85,H,Fri,Sep,2016,2017-18,25.53,20.79,46.32,27.03,24.56,26.46,30.23,27.82,22.25,19.5,22.11,21.71,19.99,49.28,44.06,48.57,51.93,35.35,37.21,29.0,30.23,26.0,21.77,20.14,23.91,21.57,21.75,23.8,25.0,12.33,18.67,62.04379562043796%,30.14705882352941%
1554,2016-11-27,14:30,Wasps,34,Sale,24,Ricoh Arena,Tom Foley,58,H,Sun,Nov,2016,2016-17,25.53,20.79,46.32,22.73,24.56,26.22,30.23,27.82,18.47,19.5,21.22,21.71,19.99,41.2,44.06,47.44,51.93,28.23,37.21,36.0,30.23,26.0,16.07,20.14,21.0,21.57,21.75,23.8,25.0,12.33,18.67,62.04379562043796%,30.14705882352941%
1555,2019-02-23,14:00,Wasps,18,Sale,24,Ricoh Arena,Andrew Jackson,42,A,Sat,Feb,2019,2018-19,25.53,20.79,46.32,24.06,25.38,26.84,30.23,27.82,19.15,20.14,21.13,21.71,19.99,43.21,45.52,47.97,51.93,24.25,23.44,24.73,30.23,26.0,21.47,19.22,19.36,21.57,21.75,23.8,25.0,12.33,18.67,62.04379562043796%,30.14705882352941%
1556,2020-08-25,17:30,Wasps,11,Sale,20,Ricoh Arena,Matthew Carley,31,A,Tue,Aug,2020,2019-20,25.53,20.79,46.32,24.16,26.97,26.4,30.23,27.82,21.72,21.69,20.47,21.71,19.99,45.88,48.65,46.87,51.93,21.5,38.09,38.08,30.23,26.0,15.0,23.5,22.64,21.57,21.75,23.8,25.0,12.33,18.67,62.04379562043796%,30.14705882352941%
1557,2021-03-27,16:30,Wasps,19,Sale,20,Ricoh Arena,Christophe Ridley,39,A,Sat,Mar,2021,2020-21,25.53,20.79,46.32,25.91,27.48,26.85,30.23,27.82,20.79,23.14,22.77,21.71,19.99,46.7,50.62,49.62,51.93,25.65,25.93,22.64,30.23,26.0,17.94,20.93,21.25,21.57,21.75,23.8,25.0,12.33,18.67,62.04379562043796%,30.14705882352941%
1558,2022-05-20,19:45,Wasps,7,Sale,16,Coventry Building Society Arena,Ian Tempest,23,A,Fri,May,2022,2021-22,25.53,20.79,46.32,29.94,28.22,27.83,27.29,27.82,22.83,24.39,23.63,22.71,19.99,52.77,52.61,51.46,50.0,25.11,25.25,28.17,27.29,26.0,19.14,23.33,20.64,16.0,21.75,23.8,25.0,12.33,18.67,62.04379562043796%,30.14705882352941%
1559,2010-10-31,15:00,London Irish,39,Sale,26,Madejski Stadium,Martin Fox,65,H,Sun,Oct,2010,2010-11,25.53,20.79,46.32,24.99,23.75,23.46,23.59,24.29,20.42,18.05,18.07,24.28,19.99,45.42,41.8,41.53,47.87,25.24,29.8,26.82,23.59,21.5,19.44,16.83,17.82,25.62,25.7,38.8,25.0,17.0,31.0,42.47787610619469%,30.14705882352941%
1560,2012-01-08,15:00,London Irish,21,Sale,19,Madejski Stadium,Wayne Barnes,40,H,Sun,Jan,2012,2011-12,25.53,20.79,46.32,23.57,22.83,22.71,23.59,24.29,19.12,18.33,18.7,24.28,19.99,42.69,41.17,41.41,47.87,24.0,27.82,29.18,23.59,21.5,19.55,15.08,20.18,25.62,25.7,38.8,25.0,17.0,31.0,42.47787610619469%,30.14705882352941%
1561,2013-03-31,14:15,London Irish,33,Sale,33,Madejski Stadium,Greg Garner,66,D,Sun,Mar,2013,2012-13,25.53,20.79,46.32,25.91,23.78,24.81,23.59,24.29,20.79,18.95,19.37,24.28,19.99,46.7,42.72,44.19,47.87,27.86,24.64,29.45,23.59,21.5,17.94,16.9,14.09,25.62,25.7,38.8,25.0,17.0,31.0,42.47787610619469%,30.14705882352941%
1562,2014-05-10,15:15,London Irish,22,Sale,20,Madejski Stadium,Greg Macdonald,42,H,Sat,May,2014,2013-14,25.53,20.79,46.32,29.94,25.03,22.18,23.59,24.29,22.83,20.78,19.22,24.28,19.99,52.77,45.81,41.4,47.87,32.17,21.55,20.73,23.59,21.5,19.14,21.64,20.82,25.62,25.7,38.8,25.0,17.0,31.0,42.47787610619469%,30.14705882352941%
1563,2015-04-12,15:00,London Irish,25,Sale,23,Madejski Stadium,Greg Macdonald,48,H,Sun,Apr,2015,2014-15,25.53,20.79,46.32,26.81,25.84,27.21,23.59,24.29,23.7,20.54,20.83,24.28,19.99,50.51,46.38,48.04,47.87,22.27,21.22,21.45,23.59,21.5,26.0,17.1,18.91,25.62,25.7,38.8,25.0,17.0,31.0,42.47787610619469%,30.14705882352941%
1564,2016-04-02,15:00,London Irish,15,Sale,30,Madejski Stadium,Craig Maxwell-Keys,45,A,Sat,Apr,2016,2015-16,25.53,20.79,46.32,26.81,24.56,23.9,23.59,24.29,23.7,19.5,19.54,24.28,19.99,50.51,44.06,43.44,47.87,22.27,19.14,18.55,23.59,21.5,26.0,20.14,16.91,25.62,25.7,38.8,25.0,17.0,31.0,42.47787610619469%,30.14705882352941%
1565,2018-02-10,15:00,London Irish,9,Sale,13,Madejski Stadium,Craig Maxwell-Keys,22,A,Sat,Feb,2018,2017-18,25.53,20.79,46.32,24.06,26.3,26.46,23.59,24.29,19.15,22.3,22.11,24.28,19.99,43.21,48.6,48.57,47.87,21.93,15.8,19.64,23.59,21.5,21.47,22.36,23.91,25.62,25.7,38.8,25.0,17.0,31.0,42.47787610619469%,30.14705882352941%
1566,2019-10-26,15:00,London Irish,7,Sale,41,Madejski Stadium,Craig Maxwell-Keys,48,A,Sat,Oct,2019,2019-20,25.53,20.79,46.32,24.99,25.38,26.4,23.59,24.29,20.42,20.14,20.47,24.28,19.99,45.42,45.52,46.87,47.87,25.24,17.67,17.55,23.59,21.5,19.44,19.22,22.64,25.62,25.7,38.8,25.0,17.0,31.0,42.47787610619469%,30.14705882352941%
1567,2020-12-06,14:30,London Irish,13,Sale,21,Brentford Community Stadium,Christophe Ridley,34,A,Sun,Dec,2020,2020-21,25.53,20.79,46.32,24.03,26.97,26.85,27.43,24.29,19.75,21.69,22.77,27.67,19.99,43.78,48.65,49.62,55.1,21.82,17.5,25.7,27.43,21.5,17.31,23.5,21.25,26.0,25.7,38.8,25.0,17.0,31.0,42.47787610619469%,30.14705882352941%
1568,2021-09-26,15:00,London Irish,31,Sale,31,Brentford Community Stadium,Wayne Barnes,62,D,Sun,Sep,2021,2021-22,25.53,20.79,46.32,27.03,27.48,27.83,27.43,24.29,22.25,23.14,23.63,27.67,19.99,49.28,50.62,51.46,55.1,28.5,28.46,29.0,27.43,21.5,21.77,20.93,20.64,26.0,25.7,38.8,25.0,17.0,31.0,42.47787610619469%,30.14705882352941%
1569,2010-11-27,15:00,Exeter,24,Sale,19,Sandy Park,N/A,43,H,Sat,Nov,2010,2010-11,25.53,20.79,46.32,22.73,23.75,23.46,27.78,27.71,18.47,18.05,18.07,16.66,19.99,41.2,41.8,41.53,44.44,26.18,18.4,18.09,27.78,30.0,16.07,16.83,17.82,20.77,20.77,31.2,25.0,26.33,20.33,71.42857142857143%,30.14705882352941%
1570,2012-03-03,15:00,Exeter,37,Sale,12,Sandy Park,Dean Richards,49,H,Sat,Mar,2012,2011-12,25.53,20.79,46.32,25.91,22.83,22.71,27.78,27.71,20.79,18.33,18.7,16.66,19.99,46.7,41.17,41.41,44.44,29.12,24.73,18.82,27.78,30.0,17.94,15.08,20.18,20.77,20.77,31.2,25.0,26.33,20.33,71.42857142857143%,30.14705882352941%
1571,2012-09-01,15:00,Exeter,43,Sale,6,Sandy Park,N/A,49,H,Sat,Sep,2012,2012-13,25.53,20.79,46.32,27.03,22.83,24.81,27.78,27.71,22.25,18.33,19.37,16.66,19.99,49.28,41.17,44.19,44.44,27.91,24.73,28.73,27.78,30.0,21.77,15.08,14.09,20.77,20.77,31.2,25.0,26.33,20.33,71.42857142857143%,30.14705882352941%
1572,2014-04-19,15:00,Exeter,12,Sale,55,Sandy Park,Dean Richards,67,A,Sat,Apr,2014,2013-14,25.53,20.79,46.32,26.81,25.03,22.18,27.78,27.71,23.7,20.78,19.22,16.66,19.99,50.51,45.81,41.4,44.44,29.43,24.45,19.55,27.78,30.0,26.0,21.64,20.82,20.77,20.77,31.2,25.0,26.33,20.33,71.42857142857143%,30.14705882352941%
