,date,time,team1Name,team1Points,team2Name,team2Points,venue,referee,totalPoints,winner,hour,day,month,year,season,team1Bps,team2Bps,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
1064,2018-05-05,16:00,Bath,63,London Irish,19,Recreation Ground,Matthew Carley,82,H,16,Sat,May,2018,2017-18,1,0,9,9,0,0,3,2,0,0,18.2,27.0,0.4,0.4,2.0,1.4,1.8,0.0,3.4,2.6,1.6,0.0,0,6,7,9,2,14,3,1
1073,2018-05-05,16:00,Leicester,35,Sale,13,AJ Bell Stadium,Wayne Barnes,48,A,16,Sat,May,2018,2017-18,1,0,4,3,2,1,1,1,2,0,25.6,18.2,0.8,0.2,3.0,2.0,2.2,0.0,2.0,1.4,1.8,0.0,5,10,7,0,2,20,3,0
1076,2018-05-19,12:30,Saracens,57,Wasps,33,Allianz Park,JP Doyle,90,H,12,Sat,May,2018,2017-18,0,0,6,6,5,0,5,4,0,0,48.2,11.2,0.8,0.0,6.6,4.4,2.0,0.0,1.2,0.8,1.2,0.0,11,12,7,1,2,11,3,1
1077,2018-05-19,12:30,Wasps,33,Saracens,57,Allianz Park,JP Doyle,90,H,12,Sat,May,2018,2017-18,0,0,5,4,0,0,6,6,5,0,29.4,22.0,1.0,0.6,3.8,2.2,2.0,0.0,2.8,1.6,1.6,0.0,12,11,7,1,2,11,3,1
1079,2018-05-19,15:30,Newcastle,5,Exeter,36,Sandy Park,Matthew Carley,41,H,15,Sat,May,2018,2017-18,0,0,1,0,0,0,3,3,5,0,24.0,28.2,0.2,0.8,2.6,1.6,2.6,0.0,3.4,2.6,2.0,0.0,8,2,7,12,2,14,3,1
1078,2018-05-19,15:30,Exeter,36,Newcastle,5,Sandy Park,Matthew Carley,41,H,15,Sat,May,2018,2017-18,0,0,3,3,5,0,1,0,0,0,37.2,13.8,0.8,0.2,4.8,4.2,1.6,0.0,1.8,1.2,0.8,0.0,2,8,7,12,2,14,3,1
1081,2018-05-26,15:00,Saracens,27,Exeter,10,"Twickenham Stadium, London",Wayne Barnes,37,A,15,Sat,May,2018,2017-18,0,0,4,2,1,0,1,1,1,0,54.8,15.6,0.8,0.0,7.4,5.4,2.2,0.0,2.0,1.6,0.8,0.0,11,2,7,19,2,20,3,0
1080,2018-05-26,15:00,Exeter,10,Saracens,27,"Twickenham Stadium, London",Wayne Barnes,37,A,15,Sat,May,2018,2017-18,0,0,1,1,1,0,4,2,1,0,40.4,11.2,0.8,0.0,5.0,4.4,2.2,0.0,1.6,1.0,0.4,0.0,2,11,7,19,2,20,3,0
1083,2018-08-31,19:45,Bath,10,Bristol,17,Ashton Gate,JP Doyle,27,H,19,Fri,Aug,2018,2018-19,1,0,1,1,1,0,1,0,4,0,29.8,26.8,0.6,0.4,3.6,3.2,1.8,0.0,3.6,2.6,1.2,0.0,0,1,1,2,0,11,4,1
1082,2018-08-31,19:45,Bristol,17,Bath,10,Ashton Gate,JP Doyle,27,H,19,Fri,Aug,2018,2018-19,0,1,1,0,4,0,1,1,1,0,21.0,34.4,0.6,0.8,2.4,1.8,1.8,0.0,4.8,3.4,1.2,0.0,1,0,1,2,0,11,4,1
1089,2018-09-01,15:00,Wasps,21,Worcester,20,Sixways,Karl Dickson,41,A,15,Sat,Sep,2018,2018-19,0,1,2,1,3,0,2,2,2,0,33.0,30.2,0.8,0.6,4.4,2.8,1.8,0.0,3.8,2.6,2.0,0.0,12,13,10,13,2,12,4,0
1086,2018-09-01,15:00,Harlequins,51,Sale,23,Twickenham Stoop,Craig Maxwell-Keys,74,H,15,Sat,Sep,2018,2018-19,1,0,6,6,3,0,2,2,3,0,11.0,36.2,0.0,0.8,1.0,0.6,1.6,0.0,4.6,3.0,2.4,0.0,4,10,10,20,2,4,4,1
1084,2018-09-01,14:00,Gloucester,27,Northampton,16,Kingsholm,Matthew Carley,43,H,14,Sat,Sep,2018,2018-19,0,0,2,1,5,0,2,0,2,0,22.4,37.8,0.4,1.0,2.8,2.4,1.2,0.0,5.0,3.8,1.6,0.0,3,9,10,5,2,14,4,1
1088,2018-09-01,15:00,Worcester,20,Wasps,21,Sixways,Karl Dickson,41,A,15,Sat,Sep,2018,2018-19,1,0,2,2,2,0,2,1,3,0,27.0,29.2,0.2,0.6,3.6,2.4,1.4,0.0,3.6,2.6,2.0,0.0,13,12,10,13,2,12,4,0
1085,2018-09-01,14:00,Northampton,16,Gloucester,27,Kingsholm,Matthew Carley,43,H,14,Sat,Sep,2018,2018-19,0,0,2,0,2,0,2,1,5,0,24.6,33.8,0.8,0.6,3.0,2.4,1.6,0.0,3.8,2.6,3.2,0.0,9,3,10,5,2,14,4,1
1091,2018-09-01,16:30,Leicester,6,Exeter,40,Sandy Park,Wayne Barnes,46,H,16,Sat,Sep,2018,2018-19,0,1,0,0,2,0,6,5,0,0,25.8,19.8,0.8,0.2,2.8,2.0,2.4,0.2,2.0,1.6,2.2,0.0,5,2,10,12,2,20,4,1
1090,2018-09-01,16:30,Exeter,40,Leicester,6,Sandy Park,Wayne Barnes,46,H,16,Sat,Sep,2018,2018-19,1,0,6,5,0,0,0,0,2,0,33.2,14.6,0.6,0.0,4.0,3.6,2.0,0.0,2.2,1.2,0.4,0.0,2,5,10,12,2,20,4,1
1087,2018-09-01,15:00,Sale,23,Harlequins,51,Twickenham Stoop,Craig Maxwell-Keys,74,H,15,Sat,Sep,2018,2018-19,0,1,2,2,3,0,6,6,3,0,29.6,31.2,0.6,0.8,3.8,2.6,1.8,0.0,3.8,2.8,2.0,0.2,10,4,10,20,2,4,4,1
1092,2018-09-02,15:00,Newcastle,21,Saracens,32,Kingston Park,Ian Tempest,53,A,15,Sun,Sep,2018,2018-19,0,1,2,1,3,0,4,3,2,0,20.0,31.0,0.2,0.6,2.6,1.4,1.4,0.0,3.4,2.8,2.8,0.0,8,11,10,6,3,10,4,0
1093,2018-09-02,15:00,Saracens,32,Newcastle,21,Kingston Park,Ian Tempest,53,A,15,Sun,Sep,2018,2018-19,1,0,4,3,2,0,2,1,3,0,47.6,15.0,0.6,0.0,6.4,4.6,2.0,0.0,2.0,1.6,0.6,0.0,11,8,10,6,3,10,4,0
1095,2018-09-07,19:45,Harlequins,18,Northampton,25,Franklin's Gardens,Tom Foley,43,H,19,Fri,Sep,2018,2018-19,1,0,2,1,2,0,1,1,6,0,19.0,36.0,0.2,0.8,2.0,1.8,1.8,0.0,4.6,3.2,2.2,0.0,4,9,10,3,0,19,4,1
1094,2018-09-07,19:45,Northampton,25,Harlequins,18,Franklin's Gardens,Tom Foley,43,H,19,Fri,Sep,2018,2018-19,0,1,1,1,6,0,2,1,2,0,23.4,34.2,0.6,0.6,2.8,2.0,1.8,0.0,4.0,2.6,3.0,0.0,9,4,10,3,0,19,4,1
1101,2018-09-08,15:00,Bristol,23,Saracens,44,Allianz Park,Andrew Jackson,67,H,15,Sat,Sep,2018,2018-19,0,1,3,1,2,0,6,4,2,0,21.6,30.0,0.6,0.8,2.4,1.8,2.0,0.0,4.2,3.0,1.0,0.0,1,11,10,1,2,1,4,1
1102,2018-09-08,16:30,Bath,31,Gloucester,31,Recreation Ground,Luke Pearce,62,D,16,Sat,Sep,2018,2018-19,1,1,4,4,1,0,4,4,1,0,28.2,26.2,0.6,0.4,3.4,3.2,1.6,0.0,3.4,2.2,1.6,0.0,0,3,10,9,2,13,4,0
1098,2018-09-08,15:00,Leicester,49,Newcastle,33,Welford Road,Matthew Carley,82,H,15,Sat,Sep,2018,2018-19,1,1,5,3,6,0,5,4,0,0,23.8,24.8,0.8,0.2,2.6,1.8,2.2,0.2,2.8,2.4,2.0,0.0,5,8,10,21,2,14,4,1
1096,2018-09-08,14:00,Wasps,31,Exeter,42,Ricoh Arena,Christophe Ridley,73,A,14,Sat,Sep,2018,2018-19,1,1,4,4,1,0,6,6,0,0,31.8,28.6,0.6,0.6,4.2,2.4,2.0,0.0,3.4,2.8,2.0,0.0,12,2,10,11,2,3,4,0
1099,2018-09-08,15:00,Newcastle,33,Leicester,49,Welford Road,Matthew Carley,82,H,15,Sat,Sep,2018,2018-19,1,1,5,4,0,0,5,3,6,0,21.6,32.0,0.2,0.8,2.8,1.4,1.6,0.0,3.6,2.8,2.8,0.0,8,5,10,21,2,14,4,1
1097,2018-09-08,14:00,Exeter,42,Wasps,31,Ricoh Arena,Christophe Ridley,73,A,14,Sat,Sep,2018,2018-19,1,1,6,6,0,0,4,4,1,0,32.2,14.8,0.6,0.0,4.0,3.4,1.8,0.0,2.0,1.2,0.8,0.0,2,12,10,11,2,3,4,0
1103,2018-09-08,16:30,Gloucester,31,Bath,31,Recreation Ground,Luke Pearce,62,D,16,Sat,Sep,2018,2018-19,1,1,4,4,1,0,4,4,1,0,21.2,35.2,0.2,0.6,2.2,1.8,2.2,0.0,4.6,3.2,1.8,0.0,3,0,10,9,2,13,4,0
1100,2018-09-08,15:00,Saracens,44,Bristol,23,Allianz Park,Andrew Jackson,67,H,15,Sat,Sep,2018,2018-19,1,0,6,4,2,0,3,1,2,0,45.8,18.0,0.6,0.0,6.0,4.4,2.2,0.0,2.4,1.8,0.8,0.0,11,1,10,1,2,1,4,1
1105,2018-09-09,15:00,Worcester,15,Sale,21,AJ Bell Stadium,JP Doyle,36,H,15,Sun,Sep,2018,2018-19,1,0,2,1,1,0,2,1,3,0,26.0,21.8,0.4,0.4,3.4,2.4,1.4,0.0,2.4,1.6,2.2,0.0,13,10,10,0,3,11,4,1
1104,2018-09-09,15:00,Sale,21,Worcester,15,AJ Bell Stadium,JP Doyle,36,H,15,Sun,Sep,2018,2018-19,0,1,2,1,3,0,2,1,1,0,22.6,36.4,0.4,1.0,2.6,1.8,2.0,0.0,4.4,3.6,2.2,0.2,10,13,10,0,3,11,4,1
1106,2018-09-14,19:45,Gloucester,35,Bristol,13,Kingsholm,Tom Foley,48,H,19,Fri,Sep,2018,2018-19,1,0,5,2,2,0,1,1,2,0,25.4,32.2,0.4,0.6,2.8,2.4,2.2,0.0,4.2,3.0,1.6,0.0,3,1,10,5,0,19,4,1
1107,2018-09-14,19:45,Bristol,13,Gloucester,35,Kingsholm,Tom Foley,48,H,19,Fri,Sep,2018,2018-19,0,1,1,1,2,0,5,2,2,0,19.4,31.2,0.2,0.8,2.2,1.2,2.0,0.0,4.4,2.8,1.2,0.0,1,3,10,5,0,19,4,1
1110,2018-09-15,15:00,Harlequins,32,Bath,37,Twickenham Stoop,Matthew Carley,69,A,15,Sat,Sep,2018,2018-19,2,1,4,3,2,0,5,3,1,1,21.6,34.0,0.4,0.6,2.2,2.0,2.2,0.0,4.0,2.8,2.8,0.0,4,0,10,20,2,14,4,0
1114,2018-09-15,15:00,Worcester,20,Newcastle,23,Sixways,Wayne Barnes,43,A,15,Sat,Sep,2018,2018-19,1,0,2,1,2,0,2,2,3,0,23.6,23.4,0.6,0.4,3.2,2.0,1.2,0.0,2.6,1.6,2.4,0.0,13,8,10,13,2,20,4,0
1111,2018-09-15,15:00,Bath,37,Harlequins,32,Twickenham Stoop,Matthew Carley,69,A,15,Sat,Sep,2018,2018-19,1,2,5,3,1,1,4,3,2,0,30.6,25.6,0.8,0.4,4.0,3.8,1.0,0.0,3.2,2.4,1.6,0.0,0,4,10,20,2,14,4,0
1113,2018-09-15,15:00,Saracens,38,Northampton,27,Franklin's Gardens,JP Doyle,65,A,15,Sat,Sep,2018,2018-19,1,0,5,2,3,0,3,3,2,0,44.4,19.8,0.6,0.0,5.8,4.2,2.2,0.0,2.6,1.6,1.2,0.0,11,9,10,3,2,11,4,0
1109,2018-09-15,15:00,Sale,18,Exeter,35,Sandy Park,Karl Dickson,53,H,15,Sat,Sep,2018,2018-19,0,1,2,1,2,0,5,5,0,0,21.2,34.0,0.2,1.0,2.2,1.8,2.2,0.0,4.2,3.2,2.0,0.2,10,2,10,12,2,12,4,1
1108,2018-09-15,15:00,Exeter,35,Sale,18,Sandy Park,Karl Dickson,53,H,15,Sat,Sep,2018,2018-19,1,0,5,5,0,0,2,1,2,0,33.8,17.2,0.6,0.2,4.4,3.8,1.4,0.0,2.2,1.6,1.0,0.0,2,10,10,12,2,12,4,1
1112,2018-09-15,15:00,Northampton,27,Saracens,38,Franklin's Gardens,JP Doyle,65,A,15,Sat,Sep,2018,2018-19,0,1,3,3,2,0,5,2,3,0,25.8,25.2,0.6,0.6,2.8,2.0,2.6,0.0,2.6,1.6,3.0,0.0,9,11,10,3,2,11,4,0
1115,2018-09-15,15:00,Newcastle,23,Worcester,20,Sixways,Wayne Barnes,43,A,15,Sat,Sep,2018,2018-19,0,1,2,2,3,0,2,1,2,0,21.2,35.8,0.2,0.8,2.8,1.8,1.2,0.0,4.0,2.8,3.4,0.0,8,13,10,13,2,20,4,0
1117,2018-09-16,15:00,Leicester,35,Wasps,41,Ricoh Arena,Ian Tempest,76,H,15,Sun,Sep,2018,2018-19,2,1,4,3,3,0,4,3,5,0,26.8,27.6,0.8,0.4,2.6,1.8,3.2,0.2,3.6,3.0,1.2,0.0,5,12,10,11,3,10,4,1
1116,2018-09-16,15:00,Wasps,41,Leicester,35,Ricoh Arena,Ian Tempest,76,H,15,Sun,Sep,2018,2018-19,1,2,4,3,5,0,4,3,3,0,32.0,34.0,0.6,0.8,4.2,2.8,1.8,0.0,4.2,3.8,1.8,0.0,12,5,10,11,3,10,4,1
1118,2018-09-21,19:45,Newcastle,17,Exeter,24,Kingston Park,Andrew Jackson,41,A,19,Fri,Sep,2018,2018-19,1,0,2,2,1,0,3,3,1,0,20.8,35.2,0.2,0.8,2.6,1.8,1.4,0.0,4.0,2.6,3.2,0.0,8,2,10,6,0,1,4,0
1119,2018-09-21,19:45,Exeter,24,Newcastle,17,Kingston Park,Andrew Jackson,41,A,19,Fri,Sep,2018,2018-19,0,1,3,3,1,0,2,2,1,0,32.6,17.4,0.6,0.2,4.2,4.0,1.2,0.0,2.2,1.4,1.2,0.0,2,8,10,6,0,1,4,0
1120,2018-09-22,15:00,Sale,13,Wasps,31,AJ Bell Stadium,Wayne Barnes,44,A,15,Sat,Sep,2018,2018-19,0,1,1,1,2,0,4,4,1,0,18.8,34.0,0.0,1.0,2.0,1.4,2.0,0.0,4.2,3.8,1.6,0.2,10,12,10,0,2,20,4,0
1123,2018-09-22,15:00,Harlequins,13,Bristol,20,Ashton Gate,Ian Tempest,33,H,15,Sat,Sep,2018,2018-19,1,0,1,1,2,0,1,0,5,0,26.2,34.0,0.8,0.6,3.0,2.6,2.0,0.0,4.2,2.6,2.4,0.2,4,1,10,2,2,10,4,1
1121,2018-09-22,15:00,Wasps,31,Sale,13,AJ Bell Stadium,Wayne Barnes,44,A,15,Sat,Sep,2018,2018-19,1,0,4,4,1,0,1,1,2,0,33.0,35.2,0.6,0.8,4.2,3.0,2.0,0.0,4.2,3.8,2.2,0.0,12,10,10,0,2,20,4,0
1125,2018-09-22,15:00,Northampton,15,Bath,17,Recreation Ground,Karl Dickson,32,H,15,Sat,Sep,2018,2018-19,1,0,2,1,1,0,2,2,1,0,25.8,28.6,0.6,0.6,2.8,2.0,2.6,0.0,3.2,1.8,3.0,0.0,9,0,10,9,2,12,4,1
1124,2018-09-22,15:00,Bath,17,Northampton,15,Recreation Ground,Karl Dickson,32,H,15,Sat,Sep,2018,2018-19,0,1,2,2,1,0,2,1,1,0,36.8,23.8,1.0,0.6,5.0,4.4,0.8,0.2,2.8,2.2,1.8,0.0,0,9,10,9,2,12,4,1
1122,2018-09-22,15:00,Bristol,20,Harlequins,13,Ashton Gate,Ian Tempest,33,H,15,Sat,Sep,2018,2018-19,0,1,1,0,5,0,1,1,2,0,17.8,31.0,0.2,0.8,1.8,0.8,2.4,0.0,4.2,2.6,1.6,0.0,1,4,10,2,2,10,4,1
1129,2018-09-23,15:00,Gloucester,15,Saracens,38,Allianz Park,Christophe Ridley,53,H,15,Sun,Sep,2018,2018-19,0,1,2,1,1,0,5,5,1,0,25.0,33.0,0.4,0.6,3.0,2.0,2.0,0.0,4.4,3.2,1.4,0.0,3,11,10,1,3,3,4,1
1127,2018-09-23,15:00,Worcester,44,Leicester,37,Welford Road,Luke Pearce,81,A,15,Sun,Sep,2018,2018-19,1,2,6,4,2,0,5,3,2,0,24.6,22.0,0.8,0.2,3.2,2.0,1.4,0.0,2.2,1.6,2.6,0.0,13,5,10,21,3,13,4,0
1128,2018-09-23,15:00,Saracens,38,Gloucester,15,Allianz Park,Christophe Ridley,53,H,15,Sun,Sep,2018,2018-19,1,0,5,5,1,0,2,1,1,0,39.6,22.8,0.6,0.0,5.0,3.4,2.6,0.0,2.8,2.0,1.6,0.0,11,3,10,1,3,3,4,1
1126,2018-09-23,15:00,Leicester,37,Worcester,44,Welford Road,Luke Pearce,81,A,15,Sun,Sep,2018,2018-19,2,1,5,3,2,0,6,4,2,0,29.6,30.4,1.0,0.6,3.0,2.2,3.2,0.2,3.8,3.0,1.8,0.0,5,13,10,21,3,13,4,0
1131,2018-09-28,19:45,Wasps,23,Newcastle,22,Kingston Park,Karl Dickson,45,A,19,Fri,Sep,2018,2018-19,0,1,3,1,2,0,3,2,1,0,31.4,33.4,0.6,0.8,3.8,3.2,2.0,0.0,3.8,3.6,2.4,0.0,12,8,10,6,0,12,4,0
1130,2018-09-28,19:45,Newcastle,22,Wasps,23,Kingston Park,Karl Dickson,45,A,19,Fri,Sep,2018,2018-19,1,0,3,2,1,0,3,1,2,0,19.8,32.2,0.4,0.6,2.4,1.8,1.4,0.0,3.4,2.6,3.2,0.0,8,12,10,6,0,12,4,0
1133,2018-09-29,15:00,Northampton,45,Bristol,40,Ashton Gate,Luke Pearce,85,A,15,Sat,Sep,2018,2018-19,1,2,6,6,1,0,5,3,3,0,23.0,24.8,0.4,0.4,2.4,1.6,2.6,0.0,2.8,1.8,2.4,0.0,9,1,10,2,2,13,4,0
1139,2018-09-29,15:00,Bath,27,Saracens,50,Allianz Park,Tom Foley,77,H,15,Sat,Sep,2018,2018-19,0,1,3,3,2,0,8,5,0,0,31.6,22.8,0.8,0.8,4.2,3.8,0.8,0.2,2.8,2.0,1.6,0.0,0,11,10,1,2,19,4,1
1134,2018-09-29,15:00,Exeter,28,Worcester,11,Sandy Park,Ian Tempest,39,H,15,Sat,Sep,2018,2018-19,1,0,4,4,0,0,1,0,2,0,30.2,19.8,0.6,0.4,4.2,4.0,0.4,0.0,2.4,1.8,1.4,0.0,2,13,10,12,2,10,4,1
1136,2018-09-29,15:00,Gloucester,25,Harlequins,27,Kingsholm,JP Doyle,52,A,15,Sat,Sep,2018,2018-19,1,0,3,2,2,0,2,1,5,0,24.0,32.0,0.4,0.6,3.0,1.8,1.8,0.0,4.2,3.2,1.4,0.0,3,4,10,5,2,11,4,0
1137,2018-09-29,15:00,Harlequins,27,Gloucester,25,Kingsholm,JP Doyle,52,A,15,Sat,Sep,2018,2018-19,0,1,2,1,5,0,3,2,2,0,26.2,29.2,1.0,0.4,3.0,2.6,2.0,0.0,3.0,2.0,3.2,0.2,4,3,10,5,2,11,4,0
1138,2018-09-29,15:00,Saracens,50,Bath,27,Allianz Park,Tom Foley,77,H,15,Sat,Sep,2018,2018-19,1,0,8,5,0,0,3,3,2,0,35.8,19.2,0.8,0.0,4.8,3.2,1.8,0.0,2.2,1.4,1.8,0.0,11,0,10,1,2,19,4,1
1132,2018-09-29,15:00,Bristol,40,Northampton,45,Ashton Gate,Luke Pearce,85,A,15,Sat,Sep,2018,2018-19,2,1,5,3,3,0,6,6,1,0,20.0,28.2,0.2,1.0,2.0,0.8,2.8,0.0,3.6,2.4,1.8,0.0,1,9,10,2,2,13,4,0
1135,2018-09-29,15:00,Worcester,11,Exeter,28,Sandy Park,Ian Tempest,39,H,15,Sat,Sep,2018,2018-19,0,1,1,0,2,0,4,4,0,0,24.6,26.8,0.8,0.6,3.0,2.2,1.6,0.0,3.0,2.0,2.6,0.0,13,2,10,12,2,10,4,1
1140,2018-09-30,15:00,Leicester,19,Sale,15,Welford Road,Craig Maxwell-Keys,34,H,15,Sun,Sep,2018,2018-19,0,1,1,1,4,0,3,0,0,0,32.4,34.2,1.2,0.8,3.6,2.4,3.0,0.2,4.4,3.4,1.8,0.0,5,10,10,21,3,4,4,1
1141,2018-09-30,15:00,Sale,15,Leicester,19,Welford Road,Craig Maxwell-Keys,34,H,15,Sun,Sep,2018,2018-19,1,0,3,0,0,0,1,1,4,0,17.6,33.4,0.0,1.0,1.6,1.2,2.4,0.0,4.2,3.8,1.4,0.2,10,5,10,21,3,4,4,1
1142,2018-10-05,19:45,Bath,24,Exeter,39,Recreation Ground,Christophe Ridley,63,A,19,Fri,Oct,2018,2018-19,0,1,2,1,4,0,5,4,2,0,24.4,29.0,0.6,1.0,3.0,2.6,1.2,0.2,3.8,2.6,1.6,0.0,0,2,9,9,0,3,4,0
1143,2018-10-05,19:45,Exeter,39,Bath,24,Recreation Ground,Christophe Ridley,63,A,19,Fri,Oct,2018,2018-19,1,0,5,4,2,0,2,1,4,0,33.8,16.6,0.8,0.4,4.8,4.6,0.2,0.0,1.8,1.4,1.6,0.0,2,0,9,9,0,3,4,0
1144,2018-10-06,15:00,Northampton,15,Leicester,23,Twickenham Stadium,JP Doyle,38,A,15,Sat,Oct,2018,2018-19,0,0,3,0,0,0,2,2,3,0,25.6,28.0,0.4,0.8,2.8,2.2,2.4,0.0,3.2,1.8,2.8,0.0,9,5,9,18,2,11,4,0
1145,2018-10-06,15:00,Leicester,23,Northampton,15,Twickenham Stadium,JP Doyle,38,A,15,Sat,Oct,2018,2018-19,0,0,2,2,3,0,3,0,0,0,29.2,34.6,1.0,1.0,3.0,2.0,3.4,0.0,4.8,3.2,1.4,0.0,5,9,9,18,2,11,4,0
1146,2018-10-06,15:00,Sale,20,Newcastle,7,AJ Bell Stadium,Tom Foley,27,H,15,Sat,Oct,2018,2018-19,0,0,3,1,1,0,1,1,0,0,18.0,30.2,0.2,0.8,2.0,1.0,2.0,0.0,3.6,3.4,1.8,0.0,10,8,9,0,2,19,4,1
1149,2018-10-06,15:00,Gloucester,35,Wasps,21,Ricoh Arena,Craig Maxwell-Keys,56,A,15,Sat,Oct,2018,2018-19,1,0,4,3,3,0,3,3,0,0,26.6,25.0,0.6,0.4,3.2,2.0,2.2,0.0,2.8,2.2,2.2,0.0,3,12,9,11,2,4,4,0
1151,2018-10-06,19:30,Saracens,25,Harlequins,20,Twickenham Stoop,Luke Pearce,45,A,19,Sat,Oct,2018,2018-19,0,1,1,1,6,0,2,2,2,0,40.4,22.6,1.0,0.0,5.6,3.8,1.6,0.0,2.6,1.8,2.0,0.0,11,4,9,20,2,13,4,0
1148,2018-10-06,15:00,Wasps,21,Gloucester,35,Ricoh Arena,Craig Maxwell-Keys,56,A,15,Sat,Oct,2018,2018-19,0,1,3,3,0,0,4,3,3,0,29.4,26.4,0.6,1.0,3.4,2.6,2.4,0.0,3.2,2.8,1.6,0.0,12,3,9,11,2,4,4,0
1150,2018-10-06,19:30,Harlequins,20,Saracens,25,Twickenham Stoop,Luke Pearce,45,A,19,Sat,Oct,2018,2018-19,1,0,2,2,2,0,1,1,6,0,28.2,26.0,1.0,0.4,3.0,2.4,2.8,0.0,2.4,1.6,3.4,0.2,4,11,9,20,2,13,4,0
1147,2018-10-06,15:00,Newcastle,7,Sale,20,AJ Bell Stadium,Tom Foley,27,H,15,Sat,Oct,2018,2018-19,0,0,1,1,0,0,3,1,1,0,23.2,29.6,0.6,0.6,2.8,2.2,1.6,0.0,3.4,2.2,2.6,0.0,8,10,9,0,2,19,4,1
1153,2018-10-07,15:00,Bristol,7,Worcester,52,Sixways,Wayne Barnes,59,H,15,Sun,Oct,2018,2018-19,0,1,1,1,0,0,7,6,1,0,22.6,29.4,0.4,1.0,2.2,1.0,3.2,0.0,3.8,2.8,1.6,0.0,1,13,9,13,3,20,4,1
1152,2018-10-07,15:00,Worcester,52,Bristol,7,Sixways,Wayne Barnes,59,H,15,Sun,Oct,2018,2018-19,1,0,7,6,1,0,1,1,0,0,22.0,26.0,0.8,0.6,2.6,1.6,1.8,0.0,3.0,2.2,2.2,0.0,13,1,9,13,3,20,4,1
1154,2018-11-16,19:45,Gloucester,36,Leicester,13,Kingsholm,Ian Tempest,49,H,19,Fri,Nov,2018,2018-19,1,0,5,4,1,0,1,1,2,0,28.2,26.0,0.8,0.4,3.6,2.4,1.8,0.0,3.0,2.8,1.8,0.0,3,5,8,5,0,10,4,1
1157,2018-11-16,19:45,Newcastle,7,Harlequins,20,Twickenham Stoop,JP Doyle,27,H,19,Fri,Nov,2018,2018-19,0,0,1,1,0,0,2,2,2,0,20.4,27.2,0.6,0.4,2.6,2.2,1.0,0.0,3.2,1.8,2.4,0.0,8,4,8,20,0,11,4,1
1156,2018-11-16,19:45,Harlequins,20,Newcastle,7,Twickenham Stoop,JP Doyle,27,H,19,Fri,Nov,2018,2018-19,0,0,2,2,2,0,1,1,0,0,22.0,26.4,1.0,0.4,2.2,1.6,2.6,0.0,2.2,1.4,4.0,0.2,4,8,8,20,0,11,4,1
1155,2018-11-16,19:45,Leicester,13,Gloucester,36,Kingsholm,Ian Tempest,49,H,19,Fri,Nov,2018,2018-19,0,1,1,1,2,0,5,4,1,0,32.6,29.6,1.0,0.8,3.4,2.4,3.6,0.0,4.2,2.2,1.4,0.0,5,3,8,5,0,10,4,1
1161,2018-11-17,13:00,Wasps,17,Northampton,36,Franklin's Gardens,Matthew O’Grady,53,H,13,Sat,Nov,2018,2018-19,0,1,2,2,1,0,5,1,3,0,29.4,29.4,0.6,1.0,3.6,3.0,1.8,0.0,3.6,3.0,1.8,0.0,12,9,8,3,2,16,4,1
1158,2018-11-17,12:45,Bath,28,Worcester,13,Recreation Ground,Christophe Ridley,41,H,12,Sat,Nov,2018,2018-19,0,0,3,2,3,0,1,1,2,0,27.2,33.4,0.4,1.2,3.2,2.6,1.8,0.2,4.6,3.4,1.2,0.0,0,13,8,9,2,3,4,1
1163,2018-11-17,13:00,Sale,25,Saracens,31,Allianz Park,Andrew Jackson,56,H,13,Sat,Nov,2018,2018-19,1,1,1,1,6,0,4,4,1,0,17.4,21.4,0.2,0.6,2.2,0.8,1.6,0.0,2.6,2.4,1.2,0.0,10,11,8,1,2,1,4,1
1159,2018-11-17,12:45,Worcester,13,Bath,28,Recreation Ground,Christophe Ridley,41,H,12,Sat,Nov,2018,2018-19,0,0,1,1,2,0,3,2,3,0,28.4,23.2,0.8,0.6,3.6,2.4,1.6,0.0,2.8,2.2,1.6,0.0,13,0,8,9,2,3,4,1
1160,2018-11-17,13:00,Northampton,36,Wasps,17,Franklin's Gardens,Matthew O’Grady,53,H,13,Sat,Nov,2018,2018-19,1,0,5,1,3,0,2,2,1,0,25.4,27.2,0.4,0.8,3.0,2.2,2.0,0.0,3.2,2.0,2.4,0.0,9,12,8,3,2,16,4,1
1162,2018-11-17,13:00,Saracens,31,Sale,25,Allianz Park,Andrew Jackson,56,H,13,Sat,Nov,2018,2018-19,1,1,4,4,1,0,1,1,6,0,39.0,22.4,0.8,0.2,5.0,3.4,2.4,0.0,2.6,2.0,1.8,0.0,11,10,8,1,2,1,4,1
1164,2018-11-18,15:00,Bristol,29,Exeter,31,Ashton Gate,Greg Macdonald,60,A,15,Sun,Nov,2018,2018-19,1,1,2,2,5,0,5,2,0,0,20.6,37.8,0.4,1.0,2.2,1.2,2.4,0.0,5.0,3.8,1.6,0.0,1,2,8,2,3,9,4,0
