,date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,hour,day,month,year,season,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
1462,2020-02-15,15:00,Harlequins,15,0,London Irish,29,1,Twickenham Stoop,JP Doyle,44,A,15,Sat,Feb,2020,2019-20,26.4,26.6,0.4,0.6,4,6,3,21,2,15,5,0
1465,2020-02-15,15:00,Wasps,9,0,Leicester,18,0,Welford Road,Karl Dickson,27,H,15,Sat,Feb,2020,2019-20,22.4,29.6,1.0,1.0,12,5,3,22,2,17,5,1
1469,2020-02-15,15:00,Bath,22,0,Worcester,21,1,Sixways,Christophe Ridley,43,A,15,Sat,Feb,2020,2019-20,18.8,17.6,0.2,0.6,0,13,3,14,2,4,5,0
1471,2020-02-16,15:00,Bristol,20,0,Northampton,14,1,Franklin's Gardens,Tom Foley,34,A,15,Sun,Feb,2020,2019-20,22.6,29.4,0.4,0.6,1,9,3,4,3,24,5,0
1470,2020-02-16,15:00,Northampton,14,1,Bristol,20,0,Franklin's Gardens,Tom Foley,34,A,15,Sun,Feb,2020,2019-20,26.0,22.4,0.8,0.8,9,1,3,4,3,24,5,0
1472,2020-02-21,19:45,Sale,36,1,Leicester,3,0,AJ Bell Stadium,Ian Tempest,39,H,19,Fri,Feb,2020,2019-20,25.6,18.2,0.4,0.6,10,5,3,0,0,13,5,1
1473,2020-02-21,19:45,Leicester,3,0,Sale,36,1,AJ Bell Stadium,Ian Tempest,39,H,19,Fri,Feb,2020,2019-20,22.2,20.2,0.4,0.2,5,10,3,0,0,13,5,1
1474,2020-02-21,19:45,Wasps,60,1,Saracens,10,0,Ricoh Arena,Christophe Ridley,70,H,19,Fri,Feb,2020,2019-20,23.6,25.6,1.0,0.8,12,11,3,12,0,4,5,1
1475,2020-02-21,19:45,Saracens,10,0,Wasps,60,1,Ricoh Arena,Christophe Ridley,70,H,19,Fri,Feb,2020,2019-20,33.2,19.0,0.8,0.2,11,12,3,12,0,4,5,1
1477,2020-02-22,15:00,Harlequins,12,1,Bath,19,0,Recreation Ground,Tom Foley,31,H,15,Sat,Feb,2020,2019-20,24.8,28.6,0.4,0.6,4,0,3,10,2,24,5,1
1478,2020-02-22,15:00,London Irish,24,1,Gloucester,20,1,Madejski Stadium,Luke Pearce,44,H,15,Sat,Feb,2020,2019-20,18.6,26.8,0.4,0.6,6,3,3,9,2,18,5,1
1476,2020-02-22,15:00,Bath,19,0,Harlequins,12,1,Recreation Ground,Tom Foley,31,H,15,Sat,Feb,2020,2019-20,20.8,16.8,0.2,0.8,0,4,3,10,2,24,5,1
1479,2020-02-22,15:00,Gloucester,20,1,London Irish,24,1,Madejski Stadium,Luke Pearce,44,H,15,Sat,Feb,2020,2019-20,24.4,22.2,0.8,0.0,3,6,3,9,2,18,5,1
1481,2020-02-23,13:00,Worcester,10,1,Bristol,13,0,Ashton Gate,JP Doyle,23,H,13,Sun,Feb,2020,2019-20,15.0,31.2,0.4,0.6,13,1,3,2,3,15,5,1
1480,2020-02-23,13:00,Bristol,13,0,Worcester,10,1,Ashton Gate,JP Doyle,23,H,13,Sun,Feb,2020,2019-20,21.2,26.8,0.2,0.8,1,13,3,2,3,15,5,1
1482,2020-02-23,13:00,Exeter,57,1,Northampton,7,0,Sandy Park,Jack Makepeace,64,H,13,Sun,Feb,2020,2019-20,27.0,18.8,0.6,0.4,2,9,3,13,3,16,5,1
1483,2020-02-23,13:00,Northampton,7,0,Exeter,57,1,Sandy Park,Jack Makepeace,64,H,13,Sun,Feb,2020,2019-20,21.6,23.8,0.8,0.8,9,2,3,13,3,16,5,1
1485,2020-02-28,19:45,Sale,23,0,Gloucester,17,1,Kingsholm,Wayne Barnes,40,A,19,Fri,Feb,2020,2019-20,28.4,16.8,0.6,0.4,10,3,3,6,0,26,5,0
1484,2020-02-28,19:45,Gloucester,17,1,Sale,23,0,Kingsholm,Wayne Barnes,40,A,19,Fri,Feb,2020,2019-20,21.2,26.4,0.8,0.2,3,10,3,6,0,26,5,0
1487,2020-02-29,15:00,Exeter,30,1,Harlequins,34,0,Twickenham Stoop,Christophe Ridley,64,H,15,Sat,Feb,2020,2019-20,32.2,15.8,0.6,0.4,2,4,3,21,2,4,5,1
1491,2020-02-29,15:00,Saracens,27,1,Northampton,21,1,Franklin's Gardens,Matthew Carley,48,A,15,Sat,Feb,2020,2019-20,25.8,28.4,0.6,0.4,11,9,3,4,2,19,5,0
1490,2020-02-29,15:00,Northampton,21,1,Saracens,27,1,Franklin's Gardens,Matthew Carley,48,A,15,Sat,Feb,2020,2019-20,21.0,30.8,0.6,1.0,9,11,3,4,2,19,5,0
1488,2020-02-29,15:00,Leicester,14,0,Worcester,8,1,Welford Road,Adam Leal,22,H,15,Sat,Feb,2020,2019-20,18.4,21.2,0.4,0.2,5,13,3,22,2,0,5,1
1486,2020-02-29,15:00,Harlequins,34,0,Exeter,30,1,Twickenham Stoop,Christophe Ridley,64,H,15,Sat,Feb,2020,2019-20,21.6,28.0,0.4,0.4,4,2,3,21,2,4,5,1
1489,2020-02-29,15:00,Worcester,8,1,Leicester,14,0,Welford Road,Adam Leal,22,H,15,Sat,Feb,2020,2019-20,16.4,26.6,0.6,0.4,13,5,3,22,2,0,5,1
1493,2020-03-01,14:30,Wasps,36,1,London Irish,26,1,Madejski Stadium,Tom Foley,62,A,14,Sun,Mar,2020,2019-20,31.2,22.0,1.0,0.6,12,6,6,9,3,24,5,0
1494,2020-03-01,15:00,Bath,13,1,Bristol,19,0,Recreation Ground,Ian Tempest,32,A,15,Sun,Mar,2020,2019-20,17.0,17.2,0.0,1.0,0,1,6,10,3,13,5,0
1495,2020-03-01,15:00,Bristol,19,0,Bath,13,1,Recreation Ground,Ian Tempest,32,A,15,Sun,Mar,2020,2019-20,21.2,19.4,0.2,0.8,1,0,6,10,3,13,5,0
1492,2020-03-01,14:30,London Irish,26,1,Wasps,36,1,Madejski Stadium,Tom Foley,62,A,14,Sun,Mar,2020,2019-20,21.4,23.2,0.6,0.6,6,12,6,9,3,24,5,0
1499,2020-03-06,20:00,London Irish,0,0,Sale,39,1,AJ Bell Stadium,Anthony Woodthorpe,39,H,20,Fri,Mar,2020,2019-20,25.4,26.4,0.8,0.8,6,10,6,0,0,3,5,1
1498,2020-03-06,20:00,Sale,39,1,London Irish,0,0,AJ Bell Stadium,Anthony Woodthorpe,39,H,20,Fri,Mar,2020,2019-20,30.2,17.0,0.4,0.6,10,6,6,0,0,3,5,1
1496,2020-03-06,19:45,Worcester,10,1,Northampton,16,0,Sixways,Andrew Jackson,26,A,19,Fri,Mar,2020,2019-20,14.0,28.2,0.8,0.4,13,9,6,14,0,1,5,0
1497,2020-03-06,19:45,Northampton,16,0,Worcester,10,1,Sixways,Andrew Jackson,26,A,19,Fri,Mar,2020,2019-20,18.6,31.0,0.8,0.8,9,13,6,14,0,1,5,0
1502,2020-03-07,14:30,Exeter,57,1,Bath,20,0,Sandy Park,Luke Pearce,77,H,14,Sat,Mar,2020,2019-20,35.4,21.2,0.8,0.2,2,0,6,13,2,18,5,1
1505,2020-03-07,14:30,Gloucester,22,1,Wasps,39,1,Ricoh Arena,Ian Tempest,61,H,14,Sat,Mar,2020,2019-20,19.4,24.4,0.6,0.2,3,12,6,12,2,13,5,1
1501,2020-03-07,13:00,Leicester,13,0,Saracens,24,0,Allianz Park,J P Doyle,37,H,13,Sat,Mar,2020,2019-20,15.2,16.8,0.4,0.4,5,11,6,1,2,14,5,1
1504,2020-03-07,14:30,Wasps,39,1,Gloucester,22,1,Ricoh Arena,Ian Tempest,61,H,14,Sat,Mar,2020,2019-20,33.2,23.0,1.0,0.6,12,3,6,12,2,13,5,1
1503,2020-03-07,14:30,Bath,20,0,Exeter,57,1,Sandy Park,Luke Pearce,77,H,14,Sat,Mar,2020,2019-20,16.4,18.2,0.2,0.8,0,2,6,13,2,18,5,1
1500,2020-03-07,13:00,Saracens,24,0,Leicester,13,0,Allianz Park,J P Doyle,37,H,13,Sat,Mar,2020,2019-20,29.8,29.8,0.6,0.6,11,5,6,1,2,14,5,1
1507,2020-03-08,13:00,Harlequins,15,0,Bristol,28,0,Ashton Gate,Craig Maxwell-Keys,43,H,13,Sun,Mar,2020,2019-20,22.4,28.0,0.4,0.6,4,1,6,2,3,5,5,1
1506,2020-03-08,13:00,Bristol,28,0,Harlequins,15,0,Ashton Gate,Craig Maxwell-Keys,43,H,13,Sun,Mar,2020,2019-20,20.8,16.8,0.0,0.8,1,4,6,2,3,5,5,1
1888,2020-06-19,16:30,Exeter,40,0,Sale,30,0,Sandy Park,Tom Foley,70,H,16,Fri,Jun,2020,2020-21,37.8,19.6,0.8,0.0,2,10,5,13,0,24,6,1
1889,2020-06-19,16:30,Sale,30,0,Exeter,40,0,Sandy Park,Tom Foley,70,H,16,Fri,Jun,2020,2020-21,28.4,15.0,0.4,0.6,10,2,5,13,0,24,6,1
1891,2020-06-26,17:30,Harlequins,40,0,Exeter,38,0,Twickenham Stadium,Matthew Carley,78,A,17,Fri,Jun,2020,2020-21,23.4,24.0,0.4,0.4,4,2,5,19,0,19,6,0
1890,2020-06-26,17:30,Exeter,38,0,Harlequins,40,0,Twickenham Stadium,Matthew Carley,78,A,17,Fri,Jun,2020,2020-21,42.0,21.2,0.6,0.0,2,4,5,19,0,19,6,0
1508,2020-08-14,19:45,Harlequins,16,0,Sale,10,1,Twickenham Stoop,Luke Pearce,26,H,19,Fri,Aug,2020,2019-20,23.2,28.8,0.2,0.4,4,10,1,21,0,18,5,1
1509,2020-08-14,19:45,Sale,10,1,Harlequins,16,0,Twickenham Stoop,Luke Pearce,26,H,19,Fri,Aug,2020,2019-20,30.0,19.2,0.4,0.4,10,4,1,21,0,18,5,1
1514,2020-08-15,15:00,Bath,34,1,London Irish,17,0,Recreation Ground,Craig Maxwell-Keys,51,H,15,Sat,Aug,2020,2019-20,17.4,23.8,0.2,0.8,0,6,1,10,2,5,5,1
1513,2020-08-15,14:00,Leicester,13,0,Exeter,26,1,Sandy Park,Tom Foley,39,H,14,Sat,Aug,2020,2019-20,11.6,18.0,0.2,0.4,5,2,1,13,2,24,5,1
1515,2020-08-15,15:00,London Irish,17,0,Bath,34,1,Recreation Ground,Craig Maxwell-Keys,51,H,15,Sat,Aug,2020,2019-20,19.8,25.2,0.6,0.8,6,0,1,10,2,5,5,1
1511,2020-08-15,12:30,Gloucester,44,1,Worcester,15,0,Sixways,Cristophe Ridley,59,A,12,Sat,Aug,2020,2019-20,18.0,29.2,0.6,0.4,3,13,1,14,2,6,5,0
1510,2020-08-15,12:30,Worcester,15,0,Gloucester,44,1,Sixways,Cristophe Ridley,59,A,12,Sat,Aug,2020,2019-20,15.0,19.0,1.0,0.2,13,3,1,14,2,6,5,0
1516,2020-08-15,16:30,Bristol,16,0,Saracens,12,1,Ashton Gate,Matthew Carley,28,H,16,Sat,Aug,2020,2019-20,22.8,13.6,0.0,0.6,1,11,1,2,2,19,5,1
1512,2020-08-15,14:00,Exeter,26,1,Leicester,13,0,Sandy Park,Tom Foley,39,H,14,Sat,Aug,2020,2019-20,44.4,26.2,0.6,0.0,2,5,1,13,2,24,5,1
1517,2020-08-15,16:30,Saracens,12,1,Bristol,16,0,Ashton Gate,Matthew Carley,28,H,16,Sat,Aug,2020,2019-20,22.2,31.4,0.4,0.6,11,1,1,2,2,19,5,1
1519,2020-08-16,15:00,Wasps,34,1,Northampton,21,0,Franklin's Gardens,Karl Dickson,55,A,15,Sun,Aug,2020,2019-20,34.8,20.4,0.8,0.6,12,9,1,4,3,17,5,0
1518,2020-08-16,15:00,Northampton,21,0,Wasps,34,1,Franklin's Gardens,Karl Dickson,55,A,15,Sun,Aug,2020,2019-20,14.8,26.8,0.6,0.6,9,12,1,4,3,17,5,0
1524,2020-08-21,19:45,Wasps,32,1,Worcester,17,0,Ricoh Arena,Craig Maxwell-Keys,49,H,19,Fri,Aug,2020,2019-20,35.6,19.4,0.8,0.4,12,13,1,12,0,5,5,1
1522,2020-08-21,19:45,Gloucester,24,0,Bristol,33,1,Kingsholm,Luke Pearce,57,A,19,Fri,Aug,2020,2019-20,23.6,25.4,0.8,0.4,3,1,1,6,0,18,5,0
1520,2020-08-21,18:00,Sale,22,0,Exeter,32,1,AJ Bell Stadium,Matthew Carley,54,A,18,Fri,Aug,2020,2019-20,27.6,15.2,0.6,0.2,10,2,1,0,0,19,5,0
1521,2020-08-21,18:00,Exeter,32,1,Sale,22,0,AJ Bell Stadium,Matthew Carley,54,A,18,Fri,Aug,2020,2019-20,38.2,27.4,0.6,0.0,2,10,1,0,0,19,5,0
1525,2020-08-21,19:45,Worcester,17,0,Wasps,32,1,Ricoh Arena,Craig Maxwell-Keys,49,H,19,Fri,Aug,2020,2019-20,12.8,21.8,0.8,0.2,13,12,1,12,0,5,5,1
1523,2020-08-21,19:45,Bristol,33,1,Gloucester,24,0,Kingsholm,Luke Pearce,57,A,19,Fri,Aug,2020,2019-20,19.2,12.8,0.0,0.8,1,3,1,6,0,18,5,0
1530,2020-08-22,16:30,Leicester,16,0,Bath,38,1,Welford Road,Karl Dickson,54,A,16,Sat,Aug,2020,2019-20,12.2,20.6,0.0,0.6,5,0,1,22,2,17,5,0
1529,2020-08-22,14:00,Northampton,27,1,London Irish,3,0,Twickenham Stoop,Ian Tempest,30,A,14,Sat,Aug,2020,2019-20,15.8,29.6,0.4,0.8,9,6,1,21,2,13,5,0
1527,2020-08-22,12:30,Harlequins,24,0,Saracens,38,1,Allianz Park,Christophe Ridley,62,H,12,Sat,Aug,2020,2019-20,23.4,25.0,0.2,0.4,4,11,1,1,2,4,5,1
1526,2020-08-22,12:30,Saracens,38,1,Harlequins,24,0,Allianz Park,Christophe Ridley,62,H,12,Sat,Aug,2020,2019-20,21.8,26.4,0.6,0.4,11,4,1,1,2,4,5,1
1528,2020-08-22,14:00,London Irish,3,0,Northampton,27,1,Twickenham Stoop,Ian Tempest,30,A,14,Sat,Aug,2020,2019-20,19.2,28.8,0.6,0.8,6,9,1,21,2,13,5,0
1531,2020-08-22,16:30,Bath,38,1,Leicester,16,0,Welford Road,Karl Dickson,54,A,16,Sat,Aug,2020,2019-20,21.6,25.2,0.4,0.6,0,5,1,22,2,17,5,0
1534,2020-08-25,19:45,Bristol,22,1,Exeter,25,0,Ashton Gate,Wayne Barnes,47,A,19,Tue,Aug,2020,2019-20,21.8,14.8,0.2,0.6,1,2,1,2,4,26,5,0
1532,2020-08-25,17:30,Wasps,11,0,Sale,20,0,Ricoh Arena,Matthew Carley,31,A,17,Tue,Aug,2020,2019-20,40.2,19.2,1.0,0.4,12,10,1,12,4,19,5,0
1533,2020-08-25,17:30,Sale,20,0,Wasps,11,0,Ricoh Arena,Matthew Carley,31,A,17,Tue,Aug,2020,2019-20,24.8,21.0,0.4,0.4,10,12,1,12,4,19,5,0
1535,2020-08-25,19:45,Exeter,25,0,Bristol,22,1,Ashton Gate,Wayne Barnes,47,A,19,Tue,Aug,2020,2019-20,38.6,25.0,0.6,0.0,2,1,1,2,4,26,5,0
1538,2020-08-26,18:00,Saracens,36,1,Gloucester,20,0,Allianz Park,Jack Makepeace,56,H,18,Wed,Aug,2020,2019-20,22.2,26.8,0.6,0.4,11,3,1,1,5,16,5,1
1537,2020-08-26,18:00,London Irish,7,1,Leicester,13,0,Welford Road,Ian Tempest,20,H,18,Wed,Aug,2020,2019-20,14.0,31.2,0.4,1.0,6,5,1,22,5,13,5,1
1540,2020-08-26,18:00,Worcester,29,1,Harlequins,14,0,Sixways,Luke Pearce,43,H,18,Wed,Aug,2020,2019-20,12.0,23.8,0.6,0.4,13,4,1,14,5,18,5,1
1536,2020-08-26,18:00,Leicester,13,0,London Irish,7,1,Welford Road,Ian Tempest,20,H,18,Wed,Aug,2020,2019-20,11.8,26.4,0.0,0.8,5,6,1,22,5,13,5,1
1543,2020-08-26,19:45,Bath,18,0,Northampton,3,0,Franklin's Gardens,Christophe Ridley,21,A,19,Wed,Aug,2020,2019-20,24.8,24.2,0.6,0.4,0,9,1,4,5,4,5,0
1542,2020-08-26,19:45,Northampton,3,0,Bath,18,0,Franklin's Gardens,Christophe Ridley,21,A,19,Wed,Aug,2020,2019-20,18.4,26.2,0.4,0.8,9,0,1,4,5,4,5,0
1541,2020-08-26,18:00,Harlequins,14,0,Worcester,29,1,Sixways,Luke Pearce,43,H,18,Wed,Aug,2020,2019-20,25.8,28.8,0.0,0.6,4,13,1,14,5,18,5,1
1539,2020-08-26,18:00,Gloucester,20,0,Saracens,36,1,Allianz Park,Jack Makepeace,56,H,18,Wed,Aug,2020,2019-20,25.4,26.8,0.8,0.6,3,11,1,1,5,16,5,1
1545,2020-08-29,15:00,Bristol,7,0,Sale,40,1,AJ Bell Stadium,Karl Dickson,47,H,15,Sat,Aug,2020,2019-20,23.6,17.8,0.4,0.4,1,10,1,0,2,17,5,1
1544,2020-08-29,15:00,Sale,40,1,Bristol,7,0,AJ Bell Stadium,Karl Dickson,47,H,15,Sat,Aug,2020,2019-20,24.2,19.8,0.4,0.2,10,1,1,0,2,17,5,1
1547,2020-08-30,14:00,Northampton,17,0,Harlequins,30,1,Twickenham Stoop,Craig Maxwell-Keys,47,H,14,Sun,Aug,2020,2019-20,17.6,18.4,0.4,0.6,9,4,1,21,3,5,5,1
1550,2020-08-30,16:30,Gloucester,46,1,Leicester,30,0,Kingsholm,Matthew Carley,76,H,16,Sun,Aug,2020,2019-20,25.4,29.2,0.6,0.6,3,5,1,6,3,19,5,1
1549,2020-08-30,15:00,Worcester,7,0,Exeter,59,1,Sandy Park,Adam Leal,66,H,15,Sun,Aug,2020,2019-20,15.8,24.0,0.6,0.4,13,2,1,13,3,0,5,1
1548,2020-08-30,15:00,Exeter,59,1,Worcester,7,0,Sandy Park,Adam Leal,66,H,15,Sun,Aug,2020,2019-20,32.2,25.4,0.4,0.2,2,13,1,13,3,0,5,1
1551,2020-08-30,16:30,Leicester,30,0,Gloucester,46,1,Kingsholm,Matthew Carley,76,H,16,Sun,Aug,2020,2019-20,13.8,20.6,0.0,0.8,5,3,1,6,3,19,5,1
1546,2020-08-30,14:00,Harlequins,30,1,Northampton,17,0,Twickenham Stoop,Craig Maxwell-Keys,47,H,14,Sun,Aug,2020,2019-20,21.8,28.6,0.0,0.6,4,9,1,21,3,5,5,1
1554,2020-08-31,15:00,Bath,23,1,Wasps,27,0,Recreation Ground,Wayne Barnes,50,A,15,Mon,Aug,2020,2019-20,24.6,22.4,0.6,0.2,0,12,1,10,1,26,5,0
1552,2020-08-31,13:00,London Irish,12,0,Saracens,40,1,Twickenham Stoop,Tom Foley,52,A,13,Mon,Aug,2020,2019-20,10.6,29.8,0.4,0.8,6,11,1,21,1,24,5,0
1555,2020-08-31,15:00,Wasps,27,0,Bath,23,1,Recreation Ground,Wayne Barnes,50,A,15,Mon,Aug,2020,2019-20,30.4,21.2,0.8,0.4,12,0,1,10,1,26,5,0
1553,2020-08-31,13:00,Saracens,40,1,London Irish,12,0,Twickenham Stoop,Tom Foley,52,A,13,Mon,Aug,2020,2019-20,27.4,18.8,0.8,0.2,11,6,1,21,1,24,5,0
1556,2020-09-04,18:00,Worcester,13,0,Bristol,36,1,Sixways,Wayne Barnes,49,A,18,Fri,Sep,2020,2019-20,15.6,33.0,0.4,0.6,13,1,10,14,0,26,5,0
1559,2020-09-04,19:45,Exeter,22,0,Northampton,19,1,Franklin's Gardens,Luke Pearce,41,A,19,Fri,Sep,2020,2019-20,36.0,20.8,0.6,0.2,2,9,10,4,0,18,5,0
1558,2020-09-04,19:45,Northampton,19,1,Exeter,22,0,Franklin's Gardens,Luke Pearce,41,A,19,Fri,Sep,2020,2019-20,16.8,19.0,0.2,0.6,9,2,10,4,0,18,5,0
1557,2020-09-04,18:00,Bristol,36,1,Worcester,13,0,Sixways,Wayne Barnes,49,A,18,Fri,Sep,2020,2019-20,21.2,23.2,0.4,0.4,1,13,10,14,0,26,5,0
1561,2020-09-05,12:30,Wasps,28,0,Saracens,18,0,Allianz Park,Christophe Ridley,46,A,12,Sat,Sep,2020,2019-20,28.6,20.6,0.6,0.4,12,11,10,1,2,4,5,0
1567,2020-09-05,16:30,London Irish,23,0,Gloucester,36,1,Kingsholm,Hamish Smales,59,H,16,Sat,Sep,2020,2019-20,7.8,30.6,0.2,0.8,6,3,10,6,2,12,5,1
1560,2020-09-05,12:30,Saracens,18,0,Wasps,28,0,Allianz Park,Christophe Ridley,46,A,12,Sat,Sep,2020,2019-20,30.0,17.0,0.8,0.0,11,12,10,1,2,4,5,0
1566,2020-09-05,16:30,Gloucester,36,1,London Irish,23,0,Kingsholm,Hamish Smales,59,H,16,Sat,Sep,2020,2019-20,31.2,30.6,0.6,0.6,3,6,10,6,2,12,5,1
1564,2020-09-05,15:00,Leicester,31,0,Sale,40,1,Welford Road,Ian Tempest,71,A,15,Sat,Sep,2020,2019-20,17.0,28.2,0.0,0.8,5,10,10,22,2,13,5,0
1563,2020-09-05,14:00,Bath,41,1,Harlequins,27,0,Twickenham Stoop,Tom Foley,68,A,14,Sat,Sep,2020,2019-20,26.6,24.0,0.6,0.2,0,4,10,21,2,24,5,0
1565,2020-09-05,15:00,Sale,40,1,Leicester,31,0,Welford Road,Ian Tempest,71,A,15,Sat,Sep,2020,2019-20,24.4,21.2,0.4,0.2,10,5,10,22,2,13,5,0
1562,2020-09-05,14:00,Harlequins,27,0,Bath,41,1,Twickenham Stoop,Tom Foley,68,A,14,Sat,Sep,2020,2019-20,24.8,26.4,0.2,0.6,4,0,10,21,2,24,5,0
1568,2020-09-08,19:45,Bristol,47,1,Northampton,10,0,Ashton Gate,Tom Foley,57,H,19,Tue,Sep,2020,2019-20,22.8,22.8,0.6,0.4,1,9,10,2,4,24,5,1
1569,2020-09-08,19:45,Northampton,10,0,Bristol,47,1,Ashton Gate,Tom Foley,57,H,19,Tue,Sep,2020,2019-20,17.4,21.4,0.4,0.4,9,1,10,2,4,24,5,1
1574,2020-09-09,18:00,Sale,24,0,Saracens,17,1,AJ Bell Stadium,Craig Maxwell-Keys,41,H,18,Wed,Sep,2020,2019-20,26.4,19.4,0.6,0.2,10,11,10,0,5,5,5,1
1573,2020-09-09,17:30,Gloucester,22,0,Exeter,35,1,Sandy Park,Christophe Ridley,57,H,17,Wed,Sep,2020,2019-20,34.0,27.4,0.6,0.4,3,2,10,13,5,4,5,1
1572,2020-09-09,17:30,Exeter,35,1,Gloucester,22,0,Sandy Park,Christophe Ridley,57,H,17,Wed,Sep,2020,2019-20,32.8,16.6,0.6,0.4,2,3,10,13,5,4,5,1
1576,2020-09-09,19:45,Bath,40,1,Worcester,15,0,Recreation Ground,Andrew Jackson,55,H,19,Wed,Sep,2020,2019-20,30.8,18.0,0.8,0.0,0,13,10,10,5,1,5,1
1571,2020-09-09,17:30,Leicester,7,0,Wasps,54,1,Ricoh Arena,Karl Dickson,61,H,17,Wed,Sep,2020,2019-20,20.6,31.4,0.0,1.0,5,12,10,12,5,17,5,1
1577,2020-09-09,19:45,Worcester,15,0,Bath,40,1,Recreation Ground,Andrew Jackson,55,H,19,Wed,Sep,2020,2019-20,16.2,37.0,0.2,0.8,13,0,10,10,5,1,5,1
1578,2020-09-09,19:45,London Irish,15,0,Harlequins,38,1,Twickenham Stoop,Matthew Carley,53,A,19,Wed,Sep,2020,2019-20,12.4,30.0,0.2,0.8,6,4,10,21,5,19,5,0
1575,2020-09-09,18:00,Saracens,17,1,Sale,24,0,AJ Bell Stadium,Craig Maxwell-Keys,41,H,18,Wed,Sep,2020,2019-20,28.8,20.0,0.8,0.0,11,10,10,0,5,5,5,1
1579,2020-09-09,19:45,Harlequins,38,1,London Irish,15,0,Twickenham Stoop,Matthew Carley,53,A,19,Wed,Sep,2020,2019-20,22.2,27.0,0.2,0.8,4,6,10,21,5,19,5,0
1570,2020-09-09,17:30,Wasps,54,1,Leicester,7,0,Ricoh Arena,Karl Dickson,61,H,17,Wed,Sep,2020,2019-20,26.4,19.8,0.4,0.2,12,5,10,12,5,17,5,1
1581,2020-09-13,12:30,Bristol,35,1,Wasps,59,1,Ricoh Arena,Ian Tempest,94,H,12,Sun,Sep,2020,2019-20,29.0,22.4,0.8,0.2,1,12,10,12,3,13,5,1
1588,2020-09-13,16:30,Saracens,40,1,Exeter,17,0,Allianz Park,Adam Leal,57,H,16,Sun,Sep,2020,2019-20,29.8,21.6,0.8,0.0,11,2,10,1,3,0,5,1
1587,2020-09-13,15:00,Bath,37,1,Sale,22,0,AJ Bell Stadium,Matthew Carley,59,A,15,Sun,Sep,2020,2019-20,32.0,17.6,0.8,0.0,0,10,10,0,3,19,5,0
1585,2020-09-13,15:00,Worcester,40,1,London Irish,25,1,Twickenham Stoop,Craig Maxwell-Keys,65,A,15,Sun,Sep,2020,2019-20,16.2,36.2,0.2,0.8,13,6,10,21,3,5,5,0
1580,2020-09-13,12:30,Wasps,59,1,Bristol,35,1,Ricoh Arena,Ian Tempest,94,H,12,Sun,Sep,2020,2019-20,30.4,17.0,0.4,0.2,12,1,10,12,3,13,5,1
1586,2020-09-13,15:00,Sale,22,0,Bath,37,1,AJ Bell Stadium,Matthew Carley,59,A,15,Sun,Sep,2020,2019-20,29.2,19.6,0.4,0.4,10,0,10,0,3,19,5,0
1589,2020-09-13,16:30,Exeter,17,0,Saracens,40,1,Allianz Park,Adam Leal,57,H,16,Sun,Sep,2020,2019-20,34.6,18.4,0.6,0.4,2,11,10,1,3,0,5,1
1582,2020-09-13,14:00,Leicester,28,0,Northampton,24,1,Welford Road,Wayne Barnes,52,H,14,Sun,Sep,2020,2019-20,19.4,37.0,0.0,1.0,5,9,10,22,3,26,5,1
1584,2020-09-13,15:00,London Irish,25,1,Worcester,40,1,Twickenham Stoop,Craig Maxwell-Keys,65,A,15,Sun,Sep,2020,2019-20,12.0,30.8,0.2,0.8,6,13,10,21,3,5,5,0
1583,2020-09-13,14:00,Northampton,24,1,Leicester,28,0,Welford Road,Wayne Barnes,52,H,14,Sun,Sep,2020,2019-20,15.2,24.0,0.4,0.4,9,5,10,22,3,26,5,1
1591,2020-09-14,19:45,Harlequins,28,0,Gloucester,15,0,Kingsholm,Karl Dickson,43,A,19,Mon,Sep,2020,2019-20,26.6,28.0,0.4,0.6,4,3,10,6,1,17,5,0
1590,2020-09-14,19:45,Gloucester,15,0,Harlequins,28,0,Kingsholm,Karl Dickson,43,A,19,Mon,Sep,2020,2019-20,29.6,31.4,0.4,0.6,3,4,10,6,1,17,5,0
1592,2020-09-22,17:30,Bath,31,1,Gloucester,20,0,Recreation Ground,Craig Maxwell-Keys,51,H,17,Tue,Sep,2020,2019-20,31.8,18.8,0.8,0.0,0,3,10,10,4,5,5,1
1593,2020-09-22,17:30,Gloucester,20,0,Bath,31,1,Recreation Ground,Craig Maxwell-Keys,51,H,17,Tue,Sep,2020,2019-20,27.8,30.4,0.4,0.4,3,0,10,10,4,5,5,1
1595,2020-09-28,19:45,Wasps,32,1,Harlequins,23,0,Twickenham Stoop,Luke Pearce,55,A,19,Mon,Sep,2020,2019-20,35.8,20.6,0.4,0.4,12,4,10,21,1,18,5,0
1594,2020-09-28,19:45,Harlequins,23,0,Wasps,32,1,Twickenham Stoop,Luke Pearce,55,A,19,Mon,Sep,2020,2019-20,27.4,23.4,0.4,0.4,4,12,10,21,1,18,5,0
1597,2020-09-29,17:30,Sale,34,1,Northampton,14,0,Franklin's Gardens,Wayne Barnes,48,A,17,Tue,Sep,2020,2019-20,29.2,20.6,0.4,0.4,10,9,10,4,4,26,5,0
