,date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,hour,day,month,year,season,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
539,2016-05-21,15:15,Wasps,23,0,Exeter,34,0,Sandy Park,Greg Garner,57,H,15,Sat,May,2016,2015-16,31.4,19.4,0.6,0.2,12,2,5,12,2,6,1,1
537,2016-05-21,12:30,Leicester,17,0,Saracens,44,0,Allianz Park,JP Doyle,61,H,12,Sat,May,2016,2015-16,28.6,27.2,0.8,0.6,5,11,5,1,2,10,1,1
541,2016-05-28,15:00,Exeter,20,0,Saracens,28,0,Twickenham Stadium,Wayne Barnes,48,H,15,Sat,May,2016,2015-16,35.8,15.6,0.6,0.0,2,11,5,18,2,19,1,1
540,2016-05-28,15:00,Saracens,28,0,Exeter,20,0,Twickenham Stadium,Wayne Barnes,48,H,15,Sat,May,2016,2015-16,32.4,14.4,0.4,0.0,11,2,5,18,2,19,1,1
545,2016-09-02,20:00,Sale,17,1,Newcastle,19,0,Kingston Park,Greg Garner,36,H,20,Fri,Sep,2016,2016-17,23.4,18.2,0.8,0.4,10,8,8,6,0,6,2,1
542,2016-09-02,19:45,Gloucester,31,2,Leicester,38,1,Kingsholm,Wayne Barnes,69,A,19,Fri,Sep,2016,2016-17,18.0,20.0,0.4,0.6,3,5,8,5,0,19,2,0
818,2016-09-02,15:00,Wasps,50,1,Sale,35,1,Ricoh Arena,JP Doyle,85,H,15,Fri,Sep,2016,2017-18,29.2,22.2,0.4,0.2,12,10,8,11,0,10,3,1
819,2016-09-02,15:00,Sale,35,1,Wasps,50,1,Ricoh Arena,JP Doyle,85,H,15,Fri,Sep,2016,2017-18,20.8,19.0,1.0,0.4,10,12,8,11,0,10,3,1
544,2016-09-02,20:00,Newcastle,19,0,Sale,17,1,Kingston Park,Greg Garner,36,H,20,Fri,Sep,2016,2016-17,17.4,26.0,0.2,0.6,8,10,8,6,0,6,2,1
543,2016-09-02,19:45,Leicester,38,1,Gloucester,31,2,Kingsholm,Wayne Barnes,69,A,19,Fri,Sep,2016,2016-17,28.0,30.6,0.6,0.6,5,3,8,5,0,19,2,0
550,2016-09-03,16:30,Harlequins,21,0,Bristol,19,1,Twickenham Stadium,Luke Pearce,40,H,16,Sat,Sep,2016,2016-17,27.4,32.6,0.6,0.6,4,1,8,18,2,12,2,1
548,2016-09-03,15:30,Northampton,14,1,Bath,18,0,Franklin's Gardens,JP Doyle,32,A,15,Sat,Sep,2016,2016-17,20.4,23.0,0.4,0.4,9,0,8,3,2,10,2,0
549,2016-09-03,15:30,Bath,18,0,Northampton,14,1,Franklin's Gardens,JP Doyle,32,A,15,Sat,Sep,2016,2016-17,22.2,25.4,0.6,1.0,0,9,8,3,2,10,2,0
547,2016-09-03,14:00,Worcester,3,0,Saracens,35,1,Twickenham Stadium,Matthew Carley,38,H,14,Sat,Sep,2016,2016-17,19.0,36.8,0.2,1.0,13,11,8,18,2,13,2,1
546,2016-09-03,14:00,Saracens,35,1,Worcester,3,0,Twickenham Stadium,Matthew Carley,38,H,14,Sat,Sep,2016,2016-17,32.0,16.4,0.2,0.0,11,13,8,18,2,13,2,1
552,2016-09-04,15:00,Wasps,25,0,Exeter,20,1,Ricoh Arena,Tom Foley,45,H,15,Sun,Sep,2016,2016-17,33.6,28.0,0.6,0.4,12,2,8,11,3,18,2,1
553,2016-09-04,15:00,Exeter,20,1,Wasps,25,0,Ricoh Arena,Tom Foley,45,H,15,Sun,Sep,2016,2016-17,29.8,18.8,0.4,0.0,2,12,8,11,3,18,2,1
556,2016-09-09,20:15,Sale,19,0,Harlequins,10,0,AJ Bell Stadium,Tom Foley,29,H,20,Fri,Sep,2016,2016-17,22.0,25.6,1.0,0.6,10,4,8,0,0,18,2,1
554,2016-09-09,19:45,Worcester,23,0,Gloucester,23,0,Sixways,Luke Pearce,46,D,19,Fri,Sep,2016,2016-17,17.2,42.6,0.2,1.0,13,3,8,13,0,12,2,0
557,2016-09-09,20:15,Harlequins,10,0,Sale,19,0,AJ Bell Stadium,Tom Foley,29,H,20,Fri,Sep,2016,2016-17,27.0,30.6,0.4,0.6,4,10,8,0,0,18,2,1
555,2016-09-09,19:45,Gloucester,23,0,Worcester,23,0,Sixways,Luke Pearce,46,D,19,Fri,Sep,2016,2016-17,21.8,24.2,0.6,0.8,3,13,8,13,0,12,2,0
561,2016-09-10,15:00,Wasps,34,1,Leicester,22,0,Welford Road,Greg Garner,56,A,15,Sat,Sep,2016,2016-17,27.8,25.0,0.4,0.4,12,5,8,21,2,6,2,0
558,2016-09-10,15:00,Bath,58,1,Newcastle,5,0,Recreation Ground,Ian Tempest,63,H,15,Sat,Sep,2016,2016-17,23.8,22.2,0.6,1.0,0,8,8,9,2,9,2,1
560,2016-09-10,15:00,Leicester,22,0,Wasps,34,1,Welford Road,Greg Garner,56,A,15,Sat,Sep,2016,2016-17,28.6,30.8,0.6,0.8,5,12,8,21,2,6,2,0
559,2016-09-10,15:00,Newcastle,5,0,Bath,58,1,Recreation Ground,Ian Tempest,63,H,15,Sat,Sep,2016,2016-17,17.2,22.6,0.2,0.6,8,0,8,9,2,9,2,1
565,2016-09-11,15:00,Saracens,34,1,Exeter,13,0,Sandy Park,JP Doyle,47,A,15,Sun,Sep,2016,2016-17,34.6,14.6,0.4,0.0,11,2,8,12,3,10,2,0
563,2016-09-11,16:30,Northampton,32,1,Bristol,10,0,Ashton Gate,Craig Maxwell-Keys,42,A,16,Sun,Sep,2016,2016-17,17.4,22.0,0.4,0.2,9,1,8,2,3,3,2,0
564,2016-09-11,15:00,Exeter,13,0,Saracens,34,1,Sandy Park,JP Doyle,47,A,15,Sun,Sep,2016,2016-17,32.0,20.6,0.4,0.0,2,11,8,12,3,10,2,0
567,2016-09-16,19:45,Gloucester,26,0,Sale,13,0,AJ Bell Stadium,Ian Tempest,39,A,19,Fri,Sep,2016,2016-17,20.4,21.8,0.4,0.6,3,10,8,0,0,9,2,0
566,2016-09-16,19:45,Sale,13,0,Gloucester,26,0,AJ Bell Stadium,Ian Tempest,39,A,19,Fri,Sep,2016,2016-17,20.6,21.2,0.6,0.4,10,3,8,0,0,9,2,0
569,2016-09-17,15:00,Worcester,22,0,Bath,37,1,Recreation Ground,Craig Maxwell-Keys,59,H,15,Sat,Sep,2016,2016-17,19.4,37.2,0.2,0.8,13,0,8,9,2,3,2,1
572,2016-09-17,15:00,Saracens,27,0,Northampton,12,0,Allianz Park,Greg Garner,39,H,15,Sat,Sep,2016,2016-17,36.8,14.4,0.6,0.0,11,9,8,1,2,6,2,1
568,2016-09-17,15:00,Bath,37,1,Worcester,22,0,Recreation Ground,Craig Maxwell-Keys,59,H,15,Sat,Sep,2016,2016-17,32.0,17.4,0.8,0.8,0,13,8,9,2,3,2,1
570,2016-09-17,15:00,Exeter,36,1,Harlequins,25,0,Sandy Park,Matthew Carley,61,H,15,Sat,Sep,2016,2016-17,29.8,26.8,0.4,0.2,2,4,8,12,2,13,2,1
571,2016-09-17,15:00,Harlequins,25,0,Exeter,36,1,Sandy Park,Matthew Carley,61,H,15,Sat,Sep,2016,2016-17,19.8,29.4,0.2,0.6,4,2,8,12,2,13,2,1
573,2016-09-17,15:00,Northampton,12,0,Saracens,27,0,Allianz Park,Greg Garner,39,H,15,Sat,Sep,2016,2016-17,22.6,18.4,0.6,0.2,9,11,8,1,2,6,2,1
577,2016-09-18,15:00,Leicester,14,0,Newcastle,13,1,Kingston Park,JP Doyle,27,A,15,Sun,Sep,2016,2016-17,27.0,32.8,0.6,0.8,5,8,8,6,3,10,2,0
574,2016-09-18,14:30,Wasps,70,1,Bristol,22,0,Ricoh Arena,Tim Wigglesworth,92,H,14,Sun,Sep,2016,2016-17,34.0,24.6,0.6,0.4,12,1,8,11,3,17,2,1
576,2016-09-18,15:00,Newcastle,13,1,Leicester,14,0,Kingston Park,JP Doyle,27,A,15,Sun,Sep,2016,2016-17,13.2,25.0,0.2,0.6,8,5,8,6,3,10,2,0
579,2016-09-23,19:45,Exeter,41,1,Bristol,17,0,Ashton Gate,Tom Foley,58,A,19,Fri,Sep,2016,2016-17,24.6,27.0,0.4,0.2,2,1,8,2,0,18,2,0
586,2016-09-24,15:00,Worcester,34,1,Sale,34,1,Sixways,JP Doyle,68,D,15,Sat,Sep,2016,2016-17,16.8,33.8,0.0,0.8,13,10,8,13,2,10,2,0
581,2016-09-24,15:00,Newcastle,18,0,Gloucester,13,1,Kingsholm,David Sainsbury,31,A,15,Sat,Sep,2016,2016-17,13.2,26.6,0.4,0.4,8,3,8,5,2,4,2,0
584,2016-09-24,15:00,Northampton,15,1,Wasps,20,0,Franklin's Gardens,Luke Pearce,35,A,15,Sat,Sep,2016,2016-17,20.2,17.8,0.4,0.2,9,12,8,3,2,12,2,0
587,2016-09-24,15:00,Sale,34,1,Worcester,34,1,Sixways,JP Doyle,68,D,15,Sat,Sep,2016,2016-17,21.0,24.0,0.4,0.4,10,13,8,13,2,10,2,0
582,2016-09-24,15:00,Harlequins,17,0,Saracens,10,1,Twickenham Stoop,Craig Maxwell-Keys,27,H,15,Sat,Sep,2016,2016-17,22.4,32.2,0.2,0.8,4,11,8,20,2,3,2,1
585,2016-09-24,15:00,Wasps,20,0,Northampton,15,1,Franklin's Gardens,Luke Pearce,35,A,15,Sat,Sep,2016,2016-17,40.4,26.6,0.6,0.4,12,9,8,3,2,12,2,0
583,2016-09-24,15:00,Saracens,10,1,Harlequins,17,0,Twickenham Stoop,Craig Maxwell-Keys,27,H,15,Sat,Sep,2016,2016-17,33.6,13.0,0.4,0.0,11,4,8,20,2,3,2,1
580,2016-09-24,15:00,Gloucester,13,1,Newcastle,18,0,Kingsholm,David Sainsbury,31,A,15,Sat,Sep,2016,2016-17,22.4,22.6,0.4,0.4,3,8,8,5,2,4,2,0
588,2016-09-25,15:00,Leicester,34,0,Bath,14,0,Welford Road,Matthew Carley,48,H,15,Sun,Sep,2016,2016-17,23.6,32.0,0.4,1.0,5,0,8,21,3,13,2,1
589,2016-09-25,15:00,Bath,14,0,Leicester,34,0,Welford Road,Matthew Carley,48,H,15,Sun,Sep,2016,2016-17,33.0,16.6,0.8,0.4,0,5,8,21,3,13,2,1
592,2016-09-30,19:45,Northampton,20,0,Exeter,19,1,Franklin's Gardens,Matthew Carley,39,H,19,Fri,Sep,2016,2016-17,20.2,19.0,0.6,0.0,9,2,8,3,0,13,2,1
591,2016-09-30,19:45,Saracens,39,1,Bristol,0,0,Ashton Gate,Ian Tempest,39,A,19,Fri,Sep,2016,2016-17,26.8,13.0,0.6,0.0,11,1,8,2,0,9,2,0
593,2016-09-30,19:45,Exeter,19,1,Northampton,20,0,Franklin's Gardens,Matthew Carley,39,H,19,Fri,Sep,2016,2016-17,26.0,25.8,0.6,0.2,2,9,8,3,0,13,2,1
595,2016-10-01,14:30,Leicester,30,1,Sale,34,1,AJ Bell Stadium,Craig Maxwell-Keys,64,H,14,Sat,Oct,2016,2016-17,25.0,27.2,0.2,0.8,5,10,7,0,2,3,2,1
594,2016-10-01,14:30,Sale,34,1,Leicester,30,1,AJ Bell Stadium,Craig Maxwell-Keys,64,H,14,Sat,Oct,2016,2016-17,23.6,27.8,0.6,0.4,10,5,7,0,2,3,2,1
596,2016-10-01,15:00,Gloucester,6,0,Bath,15,0,Kingsholm,JP Doyle,21,A,15,Sat,Oct,2016,2016-17,22.6,24.0,0.6,0.2,3,0,7,5,2,10,2,0
597,2016-10-01,15:00,Bath,15,0,Gloucester,6,0,Kingsholm,JP Doyle,21,A,15,Sat,Oct,2016,2016-17,33.0,20.4,0.6,0.4,0,3,7,5,2,10,2,0
600,2016-10-02,15:00,Worcester,11,0,Newcastle,9,1,Sixways,Tom Foley,20,H,15,Sun,Oct,2016,2016-17,20.2,34.4,0.2,0.8,13,8,7,13,3,18,2,1
598,2016-10-02,14:30,Wasps,47,1,Harlequins,18,0,Ricoh Arena,Greg Garner,65,H,14,Sun,Oct,2016,2016-17,39.8,22.8,0.6,0.6,12,4,7,11,3,6,2,1
601,2016-10-02,15:00,Newcastle,9,1,Worcester,11,0,Sixways,Tom Foley,20,H,15,Sun,Oct,2016,2016-17,14.0,24.6,0.4,0.6,8,13,7,13,3,18,2,1
599,2016-10-02,14:30,Harlequins,18,0,Wasps,47,1,Ricoh Arena,Greg Garner,65,H,14,Sun,Oct,2016,2016-17,19.4,29.2,0.0,0.8,4,12,7,11,3,6,2,1
603,2016-10-07,19:45,Sale,3,0,Bath,30,0,Recreation Ground,Tom Foley,33,H,19,Fri,Oct,2016,2016-17,27.0,30.0,0.6,0.6,10,0,7,9,0,18,2,1
602,2016-10-07,19:45,Bath,30,0,Sale,3,0,Recreation Ground,Tom Foley,33,H,19,Fri,Oct,2016,2016-17,28.4,16.2,0.4,0.2,0,10,7,9,0,18,2,1
609,2016-10-08,15:00,Worcester,13,0,Leicester,34,1,Welford Road,Tim Wigglesworth,47,H,15,Sat,Oct,2016,2016-17,18.6,27.6,0.2,0.8,13,5,7,21,2,17,2,1
610,2016-10-08,15:00,Newcastle,19,0,Bristol,14,1,Kingston Park,Wayne Barnes,33,H,15,Sat,Oct,2016,2016-17,12.8,22.6,0.4,0.6,8,1,7,6,2,19,2,1
605,2016-10-08,15:00,Gloucester,27,0,Exeter,27,1,Sandy Park,Greg Garner,54,D,15,Sat,Oct,2016,2016-17,19.8,21.4,0.6,0.2,3,2,7,12,2,6,2,0
607,2016-10-08,15:00,Northampton,9,0,Harlequins,20,0,Twickenham Stoop,Ian Tempest,29,H,15,Sat,Oct,2016,2016-17,18.6,18.8,0.6,0.2,9,4,7,20,2,9,2,1
606,2016-10-08,15:00,Harlequins,20,0,Northampton,9,0,Twickenham Stoop,Ian Tempest,29,H,15,Sat,Oct,2016,2016-17,18.2,26.2,0.0,0.8,4,9,7,20,2,9,2,1
604,2016-10-08,15:00,Exeter,27,1,Gloucester,27,0,Sandy Park,Greg Garner,54,D,15,Sat,Oct,2016,2016-17,25.8,24.2,0.8,0.2,2,3,7,12,2,6,2,0
608,2016-10-08,15:00,Leicester,34,1,Worcester,13,0,Welford Road,Tim Wigglesworth,47,H,15,Sat,Oct,2016,2016-17,27.6,25.2,0.4,1.0,5,13,7,21,2,17,2,1
613,2016-10-09,15:00,Wasps,14,0,Saracens,30,1,Allianz Park,Matthew Carley,44,H,15,Sun,Oct,2016,2016-17,39.2,19.4,0.6,0.4,12,11,7,1,3,13,2,1
612,2016-10-09,15:00,Saracens,30,1,Wasps,14,0,Allianz Park,Matthew Carley,44,H,15,Sun,Oct,2016,2016-17,29.0,9.0,0.8,0.0,11,12,7,1,3,13,2,1
614,2016-10-28,19:45,Northampton,23,0,Gloucester,20,1,Franklin's Gardens,Tom Foley,43,H,19,Fri,Oct,2016,2016-17,17.6,19.2,0.4,0.2,9,3,7,3,0,18,2,1
615,2016-10-28,19:45,Gloucester,20,1,Northampton,23,0,Franklin's Gardens,Tom Foley,43,H,19,Fri,Oct,2016,2016-17,19.0,19.2,0.2,0.2,3,9,7,3,0,18,2,1
617,2016-10-29,15:00,Worcester,14,0,Harlequins,36,1,Twickenham Stoop,Luke Pearce,50,H,15,Sat,Oct,2016,2016-17,20.6,27.4,0.2,0.8,13,4,7,20,2,12,2,1
616,2016-10-29,15:00,Harlequins,36,1,Worcester,14,0,Twickenham Stoop,Luke Pearce,50,H,15,Sat,Oct,2016,2016-17,18.0,24.2,0.0,0.6,4,13,7,20,2,12,2,1
618,2016-10-29,15:00,Saracens,24,0,Leicester,10,0,Allianz Park,Wayne Barnes,34,H,15,Sat,Oct,2016,2016-17,28.0,11.2,0.8,0.0,11,5,7,1,2,19,2,1
619,2016-10-29,15:00,Leicester,10,0,Saracens,24,0,Allianz Park,Wayne Barnes,34,H,15,Sat,Oct,2016,2016-17,26.8,21.6,0.4,0.6,5,11,7,1,2,19,2,1
620,2016-10-30,14:30,Wasps,31,1,Newcastle,6,0,Ricoh Arena,Craig Maxwell-Keys,37,H,14,Sun,Oct,2016,2016-17,37.0,21.4,0.6,0.4,12,8,7,11,3,3,2,1
625,2016-10-30,15:00,Bath,13,0,Exeter,10,1,Sandy Park,Ian Tempest,23,A,15,Sun,Oct,2016,2016-17,30.8,14.0,0.4,0.0,0,2,7,12,3,9,2,0
624,2016-10-30,15:00,Exeter,10,1,Bath,13,0,Sandy Park,Ian Tempest,23,A,15,Sun,Oct,2016,2016-17,27.2,24.6,0.8,0.2,2,0,7,12,3,9,2,0
623,2016-10-30,15:00,Sale,31,1,Bristol,13,0,Ashton Gate,JP Doyle,44,A,15,Sun,Oct,2016,2016-17,20.6,26.0,0.4,0.4,10,1,7,2,3,10,2,0
621,2016-10-30,14:30,Newcastle,6,0,Wasps,31,1,Ricoh Arena,Craig Maxwell-Keys,37,H,14,Sun,Oct,2016,2016-17,12.8,22.0,0.4,0.6,8,12,7,11,3,3,2,1
628,2016-11-18,19:45,Worcester,17,1,Northampton,18,0,Sixways,Greg MacDonald,35,A,19,Fri,Nov,2016,2016-17,18.8,30.0,0.2,1.0,13,9,6,13,0,7,2,0
631,2016-11-18,20:00,Exeter,32,1,Newcastle,19,0,Kingston Park,Tim Wigglesworth,51,A,20,Fri,Nov,2016,2016-17,26.6,20.4,1.0,0.0,2,8,6,6,0,17,2,0
626,2016-11-18,19:45,Bath,16,0,Bristol,9,1,Recreation Ground,Ian Tempest,25,H,19,Fri,Nov,2016,2016-17,21.8,15.0,0.2,0.2,0,1,6,9,0,9,2,1
629,2016-11-18,19:45,Northampton,18,0,Worcester,17,1,Sixways,Greg MacDonald,35,A,19,Fri,Nov,2016,2016-17,15.8,21.2,0.2,0.4,9,13,6,13,0,7,2,0
630,2016-11-18,20:00,Newcastle,19,0,Exeter,32,1,Kingston Park,Tim Wigglesworth,51,A,20,Fri,Nov,2016,2016-17,13.0,16.6,0.4,0.6,8,2,6,6,0,17,2,0
632,2016-11-19,15:00,Gloucester,36,1,Wasps,18,0,Kingsholm,Dean Richards,54,H,15,Sat,Nov,2016,2016-17,18.4,19.2,0.4,0.2,3,12,6,5,2,5,2,1
633,2016-11-19,15:00,Wasps,18,0,Gloucester,36,1,Kingsholm,Dean Richards,54,H,15,Sat,Nov,2016,2016-17,36.4,18.2,0.6,0.4,12,3,6,5,2,5,2,1
634,2016-11-20,13:00,Sale,13,0,Saracens,28,0,AJ Bell Stadium,Andrew Jackson,41,A,13,Sun,Nov,2016,2016-17,23.0,26.6,0.6,0.4,10,11,6,0,3,0,2,0
636,2016-11-20,15:00,Leicester,25,0,Harlequins,6,0,Welford Road,Craig Maxwell-Keys,31,H,15,Sun,Nov,2016,2016-17,24.4,19.6,0.4,0.4,5,4,6,21,3,3,2,1
635,2016-11-20,13:00,Saracens,28,0,Sale,13,0,AJ Bell Stadium,Andrew Jackson,41,A,13,Sun,Nov,2016,2016-17,26.0,10.6,0.6,0.0,11,10,6,0,3,0,2,0
637,2016-11-20,15:00,Harlequins,6,0,Leicester,25,0,Welford Road,Craig Maxwell-Keys,31,H,15,Sun,Nov,2016,2016-17,23.2,23.2,0.2,0.6,4,5,6,21,3,3,2,1
640,2016-11-25,19:45,Northampton,16,1,Newcastle,22,0,Franklin's Gardens,Andrew Jackson,38,A,19,Fri,Nov,2016,2016-17,17.0,19.2,0.2,0.6,9,8,6,3,0,0,2,0
641,2016-11-25,19:45,Newcastle,22,0,Northampton,16,1,Franklin's Gardens,Andrew Jackson,38,A,19,Fri,Nov,2016,2016-17,14.2,20.2,0.2,0.8,8,9,6,3,0,0,2,0
639,2016-11-25,19:45,Leicester,21,0,Bristol,16,1,Ashton Gate,Tim Wigglesworth,37,A,19,Fri,Nov,2016,2016-17,26.6,18.2,0.4,0.2,5,1,6,2,0,17,2,0
642,2016-11-26,16:30,Exeter,57,1,Worcester,22,0,Sandy Park,Matthew O’Grady,79,H,16,Sat,Nov,2016,2016-17,25.8,19.2,1.0,0.0,2,13,6,12,2,15,2,1
643,2016-11-26,16:30,Worcester,22,0,Exeter,57,1,Sandy Park,Matthew O’Grady,79,H,16,Sat,Nov,2016,2016-17,17.8,26.2,0.4,0.8,13,2,6,12,2,15,2,1
648,2016-11-27,15:00,Harlequins,21,0,Bath,20,1,Twickenham Stoop,Dean Richards,41,H,15,Sun,Nov,2016,2016-17,19.4,21.0,0.2,0.4,4,0,6,20,3,5,2,1
649,2016-11-27,15:00,Bath,20,1,Harlequins,21,0,Twickenham Stoop,Dean Richards,41,H,15,Sun,Nov,2016,2016-17,17.6,12.4,0.0,0.4,0,4,6,20,3,5,2,1
644,2016-11-27,13:00,Saracens,24,0,Gloucester,20,1,Allianz Park,Greg MacDonald,44,H,13,Sun,Nov,2016,2016-17,26.2,10.8,0.6,0.0,11,3,6,1,3,7,2,1
646,2016-11-27,14:30,Wasps,34,1,Sale,24,0,Ricoh Arena,Tom Foley,58,H,14,Sun,Nov,2016,2016-17,26.0,21.0,0.4,0.6,12,10,6,11,3,18,2,1
647,2016-11-27,14:30,Sale,24,0,Wasps,34,1,Ricoh Arena,Tom Foley,58,H,14,Sun,Nov,2016,2016-17,23.0,27.0,0.6,0.4,10,12,6,11,3,18,2,1
645,2016-11-27,13:00,Gloucester,20,1,Saracens,24,0,Allianz Park,Greg MacDonald,44,H,13,Sun,Nov,2016,2016-17,20.4,20.2,0.6,0.2,3,11,6,1,3,7,2,1
651,2016-12-02,19:45,Exeter,21,0,Sale,3,0,AJ Bell Stadium,Wayne Barnes,24,A,19,Fri,Dec,2016,2016-17,29.0,20.2,1.0,0.0,2,10,1,0,0,19,2,0
650,2016-12-02,19:45,Sale,3,0,Exeter,21,0,AJ Bell Stadium,Wayne Barnes,24,A,19,Fri,Dec,2016,2016-17,21.0,27.0,0.4,0.4,10,2,1,0,0,19,2,0
653,2016-12-03,12:15,Saracens,11,1,Bath,14,0,Recreation Ground,Greg Garner,25,H,12,Sat,Dec,2016,2016-17,29.0,11.4,0.4,0.2,11,0,1,9,2,6,2,1
656,2016-12-03,17:00,Leicester,19,0,Northampton,11,0,Welford Road,JP Doyle,30,H,17,Sat,Dec,2016,2016-17,24.0,18.6,0.4,0.4,5,9,1,21,2,10,2,1
657,2016-12-03,17:00,Northampton,11,0,Leicester,19,0,Welford Road,JP Doyle,30,H,17,Sat,Dec,2016,2016-17,17.2,19.6,0.2,0.6,9,5,1,21,2,10,2,1
652,2016-12-03,12:15,Bath,14,0,Saracens,11,1,Recreation Ground,Greg Garner,25,H,12,Sat,Dec,2016,2016-17,18.8,9.8,0.2,0.4,0,11,1,9,2,6,2,1
654,2016-12-03,16:30,Gloucester,26,1,Bristol,18,0,Kingsholm,Matthew Carley,44,H,16,Sat,Dec,2016,2016-17,21.8,21.4,0.6,0.2,3,1,1,5,2,13,2,1
658,2016-12-04,15:00,Newcastle,38,1,Harlequins,32,2,Kingston Park,Ian Tempest,70,H,15,Sun,Dec,2016,2016-17,15.0,20.8,0.2,0.8,8,4,1,6,3,9,2,1
659,2016-12-04,15:00,Harlequins,32,2,Newcastle,38,1,Kingston Park,Ian Tempest,70,H,15,Sun,Dec,2016,2016-17,20.2,23.0,0.2,0.4,4,8,1,6,3,9,2,1
660,2016-12-04,15:00,Worcester,12,0,Wasps,26,0,Sixways,Craig Maxwell-Keys,38,A,15,Sun,Dec,2016,2016-17,15.4,30.8,0.2,0.8,13,12,1,13,3,3,2,0
661,2016-12-04,15:00,Wasps,26,0,Worcester,12,0,Sixways,Craig Maxwell-Keys,38,A,15,Sun,Dec,2016,2016-17,28.8,22.8,0.6,0.4,12,13,1,13,3,3,2,0
663,2016-12-23,19:45,Sale,5,0,Northampton,24,0,Franklin's Gardens,Greg Garner,29,H,19,Fri,Dec,2016,2016-17,14.8,25.2,0.2,0.2,10,9,1,3,0,6,2,1
662,2016-12-23,19:45,Northampton,24,0,Sale,5,0,Franklin's Gardens,Greg Garner,29,H,19,Fri,Dec,2016,2016-17,15.4,19.6,0.2,0.4,9,10,1,3,0,6,2,1
664,2016-12-24,13:30,Saracens,21,0,Newcastle,6,0,Allianz Park,Matthew Carley,27,H,13,Sat,Dec,2016,2016-17,23.4,14.2,0.4,0.2,11,8,1,1,2,13,2,1
668,2016-12-24,15:00,Exeter,31,1,Leicester,10,0,Sandy Park,Tom Foley,41,H,15,Sat,Dec,2016,2016-17,29.4,16.8,0.8,0.0,2,5,1,12,2,18,2,1
665,2016-12-24,13:30,Newcastle,6,0,Saracens,21,0,Allianz Park,Matthew Carley,27,H,13,Sat,Dec,2016,2016-17,20.8,25.0,0.2,1.2,8,11,1,1,2,13,2,1
666,2016-12-24,14:00,Wasps,40,1,Bath,26,1,Ricoh Arena,Luke Pearce,66,H,14,Sat,Dec,2016,2016-17,24.6,21.6,0.4,0.4,12,0,1,11,2,12,2,1
669,2016-12-24,15:00,Leicester,10,0,Exeter,31,1,Sandy Park,Tom Foley,41,H,15,Sat,Dec,2016,2016-17,21.8,14.0,0.2,0.2,5,2,1,12,2,18,2,1
667,2016-12-24,14:00,Bath,26,1,Wasps,40,1,Ricoh Arena,Luke Pearce,66,H,14,Sat,Dec,2016,2016-17,18.6,10.8,0.2,0.6,0,12,1,11,2,12,2,1
670,2016-12-26,15:00,Bristol,28,0,Worcester,20,0,Ashton Gate,Wayne Barnes,48,H,15,Mon,Dec,2016,2016-17,14.0,22.6,0.6,0.4,1,13,1,2,1,19,2,1
671,2016-12-26,15:00,Worcester,20,0,Bristol,28,0,Ashton Gate,Wayne Barnes,48,H,15,Mon,Dec,2016,2016-17,15.6,34.2,0.2,0.6,13,1,1,2,1,19,2,1
672,2016-12-27,16:00,Harlequins,28,0,Gloucester,24,1,Twickenham Stadium,JP Doyle,52,H,16,Tue,Dec,2016,2016-17,23.0,21.2,0.6,0.4,4,3,1,18,4,10,2,1
673,2016-12-27,16:00,Gloucester,24,1,Harlequins,28,0,Twickenham Stadium,JP Doyle,52,H,16,Tue,Dec,2016,2016-17,25.8,22.0,0.8,0.2,3,4,1,18,4,10,2,1
675,2016-12-30,19:45,Wasps,34,1,Newcastle,30,2,Kingston Park,Tom Foley,64,A,19,Fri,Dec,2016,2016-17,29.8,20.8,0.6,0.4,12,8,1,6,0,18,2,0
674,2016-12-30,19:45,Newcastle,30,2,Wasps,34,1,Kingston Park,Tom Foley,64,A,19,Fri,Dec,2016,2016-17,18.2,26.4,0.2,1.0,8,12,1,6,0,18,2,0
677,2016-12-31,15:00,Exeter,17,0,Bath,11,1,Recreation Ground,Craig Maxwell-Keys,28,A,15,Sat,Dec,2016,2016-17,30.2,13.4,0.8,0.0,2,0,1,9,2,3,2,0
676,2016-12-31,15:00,Bath,11,1,Exeter,17,0,Recreation Ground,Craig Maxwell-Keys,28,A,15,Sat,Dec,2016,2016-17,17.8,18.2,0.4,0.8,0,2,1,9,2,3,2,0
685,2017-01-01,15:00,Harlequins,17,1,Worcester,24,0,Sixways,Luke Pearce,41,H,15,Sun,Jan,2017,2016-17,24.6,24.2,0.6,0.6,4,13,3,13,3,12,2,1
678,2017-01-01,14:30,Sale,23,1,Bristol,24,0,AJ Bell Stadium,Ian Tempest,47,A,14,Sun,Jan,2017,2016-17,15.2,24.0,0.2,0.2,10,1,3,0,3,9,2,0
679,2017-01-01,14:30,Bristol,24,0,Sale,23,1,AJ Bell Stadium,Ian Tempest,47,A,14,Sun,Jan,2017,2016-17,16.8,22.8,0.4,0.4,1,10,3,0,3,9,2,0
680,2017-01-01,15:00,Gloucester,12,1,Northampton,13,0,Kingsholm,Matthew Carley,25,A,15,Sun,Jan,2017,2016-17,25.2,22.2,1.0,0.0,3,9,3,5,3,13,2,0
