,date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,hour,day,month,year,season,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
1759,2021-03-06,15:00,Exeter,38,1,Bath,16,0,Recreation Ground,Tom Foley,54,A,15,Sat,Mar,2021,2020-21,6,4,0,0,1,1,3,0,18.8,13.4,0.6,0.4,2.8,1.8,0.4,0.0,1.2,1.0,1.8,0.0,2,0,6,12,2,29,6,0
1764,2021-03-07,15:00,Harlequins,37,1,Northampton,19,0,Twickenham Stoop,Luke Pearce,56,H,15,Sun,Mar,2021,2020-21,4,4,3,0,3,2,0,0,32.0,18.6,0.6,0.0,3.8,2.8,2.2,0.0,2.4,1.8,1.0,0.0,4,9,6,25,3,21,6,1
1765,2021-03-07,15:00,Northampton,19,0,Harlequins,37,1,Twickenham Stoop,Luke Pearce,56,H,15,Sun,Mar,2021,2020-21,3,2,0,0,4,4,3,0,23.4,17.6,0.6,0.6,3.0,1.6,1.6,0.0,1.8,1.6,1.8,0.0,9,4,6,25,3,21,6,1
1766,2021-03-12,19:45,Bristol,37,1,Wasps,20,0,Ashton Gate,Karl Dickson,57,H,19,Fri,Mar,2021,2020-21,4,4,3,0,2,2,2,0,21.2,19.4,0.6,0.6,2.6,2.0,1.4,0.0,2.0,1.4,2.2,0.0,1,12,6,2,0,20,6,1
1767,2021-03-12,19:45,Wasps,20,0,Bristol,37,1,Ashton Gate,Karl Dickson,57,H,19,Fri,Mar,2021,2020-21,2,2,2,0,4,4,3,0,14.2,19.6,0.6,0.2,1.8,1.4,0.8,0.0,2.0,1.2,2.4,0.0,12,1,6,2,0,20,6,1
1773,2021-03-13,14:45,Sale,14,1,Northampton,17,0,Franklin's Gardens,Matthew Carley,31,H,14,Sat,Mar,2021,2020-21,2,2,0,0,1,0,4,0,22.0,20.0,0.2,0.4,2.4,1.2,2.4,0.0,2.2,1.8,1.8,0.0,10,9,6,5,2,23,6,1
1770,2021-03-13,12:30,Newcastle,19,0,Bath,38,1,Kingston Park,Ian Tempest,57,A,12,Sat,Mar,2021,2020-21,3,1,0,0,6,4,0,0,18.8,21.8,0.2,0.4,2.0,1.4,2.0,0.0,2.6,1.8,1.6,0.0,8,0,6,9,2,16,6,0
1769,2021-03-13,12:30,Harlequins,20,1,Exeter,21,0,Sandy Park,Craig Maxwell-Keys,41,H,12,Sat,Mar,2021,2020-21,2,2,2,0,3,3,0,0,29.6,19.0,0.6,0.0,3.4,2.8,2.2,0.0,2.6,1.8,0.8,0.0,4,2,6,15,2,7,6,1
1775,2021-03-13,15:00,Leicester,20,0,Gloucester,14,1,Kingsholm,Adam Leal,34,A,15,Sat,Mar,2021,2020-21,3,1,1,0,2,2,0,0,25.6,23.6,0.2,0.6,2.8,2.2,2.4,0.0,2.8,2.2,1.6,0.0,5,3,6,8,2,1,6,0
1768,2021-03-13,12:30,Exeter,21,0,Harlequins,20,1,Sandy Park,Craig Maxwell-Keys,41,H,12,Sat,Mar,2021,2020-21,3,3,0,0,2,2,2,0,22.2,13.2,0.8,0.2,3.4,2.0,0.4,0.0,1.0,0.8,2.2,0.0,2,4,6,15,2,7,6,1
1771,2021-03-13,12:30,Bath,38,1,Newcastle,19,0,Kingston Park,Ian Tempest,57,A,12,Sat,Mar,2021,2020-21,6,4,0,0,3,1,0,0,19.4,24.8,0.0,0.8,1.8,1.6,2.4,0.0,3.2,1.8,1.6,0.0,0,8,6,9,2,16,6,0
1772,2021-03-13,14:45,Northampton,17,0,Sale,14,1,Franklin's Gardens,Matthew Carley,31,H,14,Sat,Mar,2021,2020-21,1,0,4,0,2,2,0,0,21.4,23.0,0.4,0.8,2.8,1.6,1.4,0.0,2.4,2.2,2.2,0.0,9,10,6,5,2,23,6,1
1774,2021-03-13,15:00,Gloucester,14,1,Leicester,20,0,Kingsholm,Adam Leal,34,A,15,Sat,Mar,2021,2020-21,2,2,0,0,3,1,1,0,19.8,19.8,0.8,0.4,2.6,1.6,1.2,0.0,2.6,1.4,1.2,0.0,3,5,6,8,2,1,6,0
1776,2021-03-14,13:00,London Irish,20,0,Worcester,17,1,Brentford Community Stadium,Luke Pearce,37,H,13,Sun,Mar,2021,2020-21,2,2,2,0,2,2,1,0,23.4,25.8,0.8,1.0,2.8,1.8,1.8,0.0,3.2,2.8,1.4,0.0,6,13,6,3,3,21,6,1
1777,2021-03-14,13:00,Worcester,17,1,London Irish,20,0,Brentford Community Stadium,Luke Pearce,37,H,13,Sun,Mar,2021,2020-21,2,2,1,0,2,2,2,0,18.2,25.0,0.6,0.4,2.0,1.8,1.4,0.0,3.4,2.8,0.8,0.0,13,6,6,3,3,21,6,1
1779,2021-03-19,19:45,Wasps,20,0,Newcastle,18,1,Kingston Park,Anthony Woodthorpe,38,A,19,Fri,Mar,2021,2020-21,2,2,2,0,2,1,2,0,14.8,22.6,0.4,0.4,1.8,1.4,1.0,0.0,2.2,1.6,2.8,0.0,12,8,6,9,0,5,6,0
1778,2021-03-19,19:45,Newcastle,18,1,Wasps,20,0,Kingston Park,Anthony Woodthorpe,38,A,19,Fri,Mar,2021,2020-21,2,1,2,0,2,2,2,0,18.2,27.4,0.2,0.6,2.0,1.2,1.8,0.0,3.6,2.4,1.4,0.0,8,12,6,9,0,5,6,0
1785,2021-03-20,14:30,Leicester,31,1,Exeter,47,1,Sandy Park,Jack Makepeace,78,H,14,Sat,Mar,2021,2020-21,5,3,0,0,7,6,0,0,21.4,21.6,0.0,0.8,2.4,1.4,2.2,0.0,2.6,2.0,1.4,0.0,5,2,6,15,2,19,6,1
1781,2021-03-20,14:00,Worcester,22,1,Bath,47,1,Recreation Ground,Adam Leal,69,H,14,Sat,Mar,2021,2020-21,4,1,0,0,7,6,0,0,18.2,24.8,0.6,0.4,2.0,1.8,1.4,0.0,3.2,2.6,1.2,0.0,13,0,6,12,2,1,6,1
1784,2021-03-20,14:30,Exeter,47,1,Leicester,31,1,Sandy Park,Jack Makepeace,78,H,14,Sat,Mar,2021,2020-21,7,6,0,0,5,3,0,0,23.4,15.4,0.8,0.2,3.6,2.4,0.2,0.0,1.4,1.2,2.0,0.0,2,5,6,15,2,19,6,1
1780,2021-03-20,14:00,Bath,47,1,Worcester,22,1,Recreation Ground,Adam Leal,69,H,14,Sat,Mar,2021,2020-21,7,6,0,0,4,1,0,0,24.0,23.0,0.2,0.8,2.6,2.2,2.2,0.0,3.2,1.8,1.0,0.0,0,13,6,12,2,1,6,1
1782,2021-03-20,14:00,Harlequins,59,1,Gloucester,24,0,Twickenham Stoop,Ian Tempest,83,H,14,Sat,Mar,2021,2020-21,9,7,0,0,3,3,1,0,28.0,20.2,0.8,0.0,3.2,3.0,2.0,0.0,2.8,2.2,0.6,0.0,4,3,6,25,2,16,6,1
1783,2021-03-20,14:00,Gloucester,24,0,Harlequins,59,1,Twickenham Stoop,Ian Tempest,83,H,14,Sat,Mar,2021,2020-21,3,3,1,0,9,7,0,0,17.4,17.4,0.6,0.2,2.2,1.4,1.2,0.0,2.2,1.2,1.2,0.0,3,4,6,25,2,16,6,1
1788,2021-03-21,15:00,Sale,41,1,London Irish,13,0,AJ Bell Stadium,Craig Maxwell-Keys,54,H,15,Sun,Mar,2021,2020-21,6,4,1,0,1,1,2,0,20.8,20.8,0.4,0.2,2.6,1.6,1.4,0.0,2.2,1.6,2.2,0.0,10,6,6,0,3,7,6,1
1787,2021-03-21,15:00,Bristol,28,1,Northampton,21,1,Franklin's Gardens,Tom Foley,49,A,15,Sun,Mar,2021,2020-21,4,4,0,0,2,1,3,0,26.0,19.4,0.6,0.6,3.2,2.6,1.6,0.0,2.2,1.8,1.6,0.0,1,9,6,5,3,29,6,0
1786,2021-03-21,15:00,Northampton,21,1,Bristol,28,1,Franklin's Gardens,Tom Foley,49,A,15,Sun,Mar,2021,2020-21,2,1,3,0,4,4,0,0,18.6,20.6,0.2,0.8,2.2,1.4,1.6,0.0,2.4,2.2,1.4,0.0,9,1,6,5,3,29,6,0
1789,2021-03-21,15:00,London Irish,13,0,Sale,41,1,AJ Bell Stadium,Craig Maxwell-Keys,54,H,15,Sun,Mar,2021,2020-21,1,1,2,0,6,4,1,0,21.0,24.0,0.6,0.8,2.2,1.8,2.0,0.0,2.8,2.6,1.6,0.0,6,10,6,0,3,7,6,1
1791,2021-03-26,17:30,Exeter,18,0,Gloucester,34,1,Kingsholm,Luke Pearce,52,H,17,Fri,Mar,2021,2020-21,2,1,2,0,4,3,2,0,27.6,21.0,0.8,0.4,4.2,3.0,0.2,0.0,2.4,1.8,1.8,0.0,2,3,6,8,0,21,6,1
1790,2021-03-26,17:30,Gloucester,34,1,Exeter,18,0,Kingsholm,Luke Pearce,52,H,17,Fri,Mar,2021,2020-21,4,3,2,0,2,1,2,0,18.8,25.6,0.4,0.4,2.2,1.8,1.4,0.0,3.6,2.4,0.8,0.0,3,2,6,8,0,21,6,1
1795,2021-03-27,15:00,Bath,33,2,London Irish,36,1,Brentford Community Stadium,Craig Maxwell-Keys,69,H,15,Sat,Mar,2021,2020-21,4,2,3,0,5,4,1,0,28.0,23.0,0.4,0.8,3.4,2.8,1.8,0.0,3.4,1.6,0.8,0.0,0,6,6,3,2,7,6,1
1792,2021-03-27,14:00,Bristol,35,1,Harlequins,33,1,Ashton Gate,Hamish Smales,68,H,14,Sat,Mar,2021,2020-21,5,4,0,0,3,2,3,1,28.0,20.2,0.8,0.6,3.6,3.2,1.2,0.0,2.0,1.8,2.2,0.0,1,4,6,2,2,15,6,1
1797,2021-03-27,15:00,Northampton,62,1,Worcester,14,0,Sixways,Andrew Jackson,76,A,15,Sat,Mar,2021,2020-21,9,6,1,0,2,2,0,0,18.4,22.8,0.4,0.8,2.0,1.2,2.0,0.0,2.8,2.6,1.2,0.0,9,13,6,16,2,3,6,0
1798,2021-03-27,16:30,Wasps,19,1,Sale,20,0,Ricoh Arena,Christophe Ridley,39,A,16,Sat,Mar,2021,2020-21,1,1,4,0,2,2,2,0,15.4,23.6,0.4,0.4,1.8,1.4,1.2,0.0,2.4,1.6,2.8,0.0,12,10,6,14,2,6,6,0
1794,2021-03-27,15:00,London Irish,36,1,Bath,33,2,Brentford Community Stadium,Craig Maxwell-Keys,69,H,15,Sat,Mar,2021,2020-21,5,4,1,0,4,2,3,0,23.0,27.0,0.6,0.8,2.4,2.0,2.2,0.0,3.2,2.8,1.8,0.0,6,0,6,3,2,7,6,1
1796,2021-03-27,15:00,Worcester,14,0,Northampton,62,1,Sixways,Andrew Jackson,76,A,15,Sat,Mar,2021,2020-21,2,2,0,0,9,6,1,0,17.8,26.0,0.8,0.4,2.2,1.4,1.2,0.0,3.6,2.8,0.8,0.0,13,9,6,16,2,3,6,0
1799,2021-03-27,16:30,Sale,20,0,Wasps,19,1,Ricoh Arena,Christophe Ridley,39,A,16,Sat,Mar,2021,2020-21,2,2,2,0,1,1,4,0,24.6,18.0,0.4,0.2,3.2,2.0,1.4,0.0,1.8,1.2,2.2,0.0,10,12,6,14,2,6,6,0
1793,2021-03-27,14:00,Harlequins,33,1,Bristol,35,1,Ashton Gate,Hamish Smales,68,H,14,Sat,Mar,2021,2020-21,3,2,3,1,5,4,0,0,32.4,20.2,0.8,0.0,4.2,3.6,1.4,0.0,2.8,2.2,0.6,0.0,4,1,6,2,2,15,6,1
1800,2021-03-28,15:00,Leicester,26,0,Newcastle,12,0,Welford Road,Karl Dickson,38,H,15,Sun,Mar,2021,2020-21,2,2,4,0,2,1,0,0,22.8,23.6,0.2,0.8,2.8,1.4,2.0,0.0,3.2,2.4,0.8,0.0,5,8,6,26,3,20,6,1
1801,2021-03-28,15:00,Newcastle,12,0,Leicester,26,0,Welford Road,Karl Dickson,38,H,15,Sun,Mar,2021,2020-21,2,1,0,0,2,2,4,0,17.4,25.2,0.4,0.4,1.8,1.0,2.0,0.0,3.2,2.0,1.6,0.0,8,5,6,26,3,20,6,1
1803,2021-04-16,19:45,London Irish,26,1,Northampton,44,1,Franklin's Gardens,Wayne Barnes,70,H,19,Fri,Apr,2021,2020-21,4,3,0,0,6,4,2,0,23.4,26.8,0.6,1.0,2.6,2.0,2.0,0.0,3.2,2.4,2.0,0.0,6,9,0,5,0,31,6,1
1802,2021-04-16,19:45,Northampton,44,1,London Irish,26,1,Franklin's Gardens,Wayne Barnes,70,H,19,Fri,Apr,2021,2020-21,6,4,2,0,4,3,0,0,28.2,23.2,0.6,0.6,3.6,2.2,1.8,0.0,2.8,2.8,1.2,0.0,9,6,0,5,0,31,6,1
1807,2021-04-17,12:30,Gloucester,22,1,Sale,25,0,AJ Bell Stadium,Adam Leal,47,H,12,Sat,Apr,2021,2020-21,3,2,1,0,3,2,2,0,22.8,26.0,0.4,0.4,2.8,2.4,1.2,0.0,3.8,2.4,0.6,0.0,3,10,0,0,2,1,6,1
1806,2021-04-17,12:30,Sale,25,0,Gloucester,22,1,AJ Bell Stadium,Adam Leal,47,H,12,Sat,Apr,2021,2020-21,3,2,2,0,3,2,1,0,26.2,17.0,0.4,0.4,3.2,2.2,1.8,0.0,1.4,0.8,2.8,0.0,10,3,0,0,2,1,6,1
1804,2021-04-17,12:30,Exeter,43,1,Wasps,13,0,Sandy Park,Tom Foley,56,H,12,Sat,Apr,2021,2020-21,7,4,0,0,1,1,2,0,28.8,25.2,0.6,0.6,4.2,3.0,0.6,0.0,3.0,2.2,1.8,0.0,2,12,0,15,2,29,6,1
1809,2021-04-17,17:00,Worcester,26,1,Harlequins,50,1,Twickenham Stoop,Craig Maxwell-Keys,76,H,17,Sat,Apr,2021,2020-21,4,3,0,0,8,5,0,0,18.0,35.0,0.6,0.6,2.4,1.6,0.8,0.0,5.0,3.6,0.8,0.0,13,4,0,25,2,7,6,1
1811,2021-04-17,17:00,Bristol,34,1,Newcastle,17,0,Kingston Park,Christophe Ridley,51,A,17,Sat,Apr,2021,2020-21,5,3,1,0,2,2,1,0,28.2,20.0,0.8,0.6,3.8,3.2,0.8,0.0,1.8,1.4,2.4,0.2,1,8,0,9,2,6,6,0
1808,2021-04-17,17:00,Harlequins,50,1,Worcester,26,1,Twickenham Stoop,Craig Maxwell-Keys,76,H,17,Sat,Apr,2021,2020-21,8,5,0,0,4,3,0,0,34.2,24.8,1.0,0.2,4.2,3.4,1.8,0.2,3.4,2.8,0.6,0.0,4,13,0,25,2,7,6,1
1810,2021-04-17,17:00,Newcastle,17,0,Bristol,34,1,Kingston Park,Christophe Ridley,51,A,17,Sat,Apr,2021,2020-21,2,2,1,0,5,3,1,0,18.0,27.4,0.2,0.4,2.2,1.2,1.4,0.0,3.2,2.2,2.2,0.0,8,1,0,9,2,6,6,0
1805,2021-04-17,12:30,Wasps,13,0,Exeter,43,1,Sandy Park,Tom Foley,56,H,12,Sat,Apr,2021,2020-21,1,1,2,0,7,4,0,0,17.6,22.2,0.6,0.4,1.8,1.6,1.8,0.0,2.2,2.0,2.4,0.0,12,2,0,15,2,29,6,1
1813,2021-04-18,15:00,Leicester,20,1,Bath,21,0,Recreation Ground,Luke Pearce,41,H,15,Sun,Apr,2021,2020-21,1,0,5,0,3,3,0,0,22.6,24.4,0.2,0.8,2.6,1.8,2.0,0.0,3.4,2.6,0.6,0.0,5,0,0,12,3,21,6,1
1812,2021-04-18,15:00,Bath,21,0,Leicester,20,1,Recreation Ground,Luke Pearce,41,H,15,Sun,Apr,2021,2020-21,3,3,0,0,1,0,5,0,31.4,27.4,0.8,0.8,4.0,3.0,1.8,0.0,4.2,2.4,0.4,0.0,0,5,0,12,3,21,6,1
1814,2021-04-23,19:45,Bristol,12,0,Exeter,20,0,Ashton Gate,Unknown,32,A,19,Fri,Apr,2021,2020-21,2,1,0,0,3,1,1,0,31.6,22.8,1.0,0.6,4.4,3.4,0.8,0.0,2.2,1.8,2.4,0.2,1,2,0,2,0,30,6,0
1815,2021-04-23,19:45,Exeter,20,0,Bristol,12,0,Ashton Gate,Unknown,32,A,19,Fri,Apr,2021,2020-21,3,1,1,0,2,1,0,0,33.4,22.8,0.6,0.6,5.0,3.6,0.4,0.0,2.6,2.0,1.8,0.0,2,1,0,2,0,30,6,0
1820,2021-04-24,15:00,Leicester,18,1,Northampton,23,0,Welford Road,Unknown,41,A,15,Sat,Apr,2021,2020-21,2,1,2,0,3,1,2,0,26.0,25.2,0.4,0.8,2.8,1.8,2.8,0.0,3.6,2.8,0.4,0.0,5,9,0,26,2,30,6,0
1821,2021-04-24,15:00,Northampton,23,0,Leicester,18,1,Welford Road,Unknown,41,A,15,Sat,Apr,2021,2020-21,3,1,2,0,2,1,2,0,32.6,23.8,0.6,0.8,4.2,2.6,2.0,0.0,3.2,3.0,0.6,0.0,9,5,0,26,2,30,6,0
1816,2021-04-24,12:30,London Irish,21,1,Harlequins,25,0,Brentford Community Stadium,Unknown,46,A,12,Sat,Apr,2021,2020-21,2,1,3,0,3,2,2,0,25.4,33.6,0.8,1.0,3.2,2.4,1.4,0.0,4.2,3.0,2.2,0.0,6,4,0,3,2,30,6,0
1822,2021-04-24,15:00,Worcester,32,2,Sale,35,1,Sixways,Unknown,67,A,15,Sat,Apr,2021,2020-21,4,3,2,0,5,5,0,0,20.4,40.6,0.8,0.8,2.8,2.0,0.8,0.0,6.0,4.2,0.6,0.0,13,10,0,16,2,30,6,0
1819,2021-04-24,15:00,Newcastle,24,0,Gloucester,35,1,Kingsholm,Unknown,59,H,15,Sat,Apr,2021,2020-21,3,3,1,0,5,5,0,0,16.4,29.8,0.2,0.4,2.0,1.2,1.2,0.0,3.6,2.4,2.2,0.0,8,3,0,8,2,30,6,1
1817,2021-04-24,12:30,Harlequins,25,0,London Irish,21,1,Brentford Community Stadium,Unknown,46,A,12,Sat,Apr,2021,2020-21,3,2,2,0,2,1,3,0,39.8,25.0,1.0,0.4,5.2,4.0,1.6,0.2,3.6,3.0,0.2,0.0,4,6,0,3,2,30,6,0
1818,2021-04-24,15:00,Gloucester,35,1,Newcastle,24,0,Kingsholm,Unknown,59,H,15,Sat,Apr,2021,2020-21,5,5,0,0,3,3,1,0,22.8,28.2,0.6,0.4,2.8,2.4,1.2,0.0,4.0,2.6,1.0,0.0,3,8,0,8,2,30,6,1
1823,2021-04-24,15:00,Sale,35,1,Worcester,32,2,Sixways,Unknown,67,A,15,Sat,Apr,2021,2020-21,5,5,0,0,4,3,2,0,26.2,17.4,0.4,0.4,3.2,2.2,1.8,0.0,1.4,1.0,2.8,0.0,10,13,0,16,2,30,6,0
1825,2021-04-25,15:00,Bath,29,1,Wasps,39,1,Ricoh Arena,Unknown,68,H,15,Sun,Apr,2021,2020-21,4,3,1,0,5,4,2,0,31.0,27.0,0.8,0.8,4.2,3.2,1.2,0.0,3.8,2.0,1.2,0.0,0,12,0,14,3,30,6,1
1824,2021-04-25,15:00,Wasps,39,1,Bath,29,1,Ricoh Arena,Unknown,68,H,15,Sun,Apr,2021,2020-21,5,4,2,0,4,3,1,0,18.2,27.6,0.4,0.6,1.8,1.6,2.0,0.0,3.4,2.6,1.8,0.0,12,0,0,14,3,30,6,1
1826,2021-05-07,19:45,Sale,26,0,Leicester,10,0,AJ Bell Stadium,Tom Foley,36,H,19,Fri,May,2021,2020-21,2,2,4,0,1,0,1,0,27.0,20.6,0.6,0.8,3.6,3.0,1.0,0.0,2.0,1.4,2.6,0.0,10,5,7,0,0,29,6,1
1827,2021-05-07,19:45,Leicester,10,0,Sale,26,0,AJ Bell Stadium,Tom Foley,36,H,19,Fri,May,2021,2020-21,1,0,1,0,2,2,4,0,23.0,23.4,0.6,0.4,2.6,1.4,2.4,0.0,3.4,2.6,0.4,0.0,5,10,7,0,0,29,6,1
1832,2021-05-08,15:00,Newcastle,52,1,London Irish,27,1,Kingston Park,Jack Makepeace,79,H,15,Sat,May,2021,2020-21,7,7,1,0,4,2,1,0,18.0,30.6,0.2,0.6,2.4,1.6,0.8,0.0,4.0,3.2,1.4,0.0,8,6,7,9,2,19,6,1
1835,2021-05-08,16:30,Bristol,40,1,Bath,20,0,Recreation Ground,Luke Pearce,60,A,16,Sat,May,2021,2020-21,6,4,0,0,3,1,1,0,29.2,22.2,0.8,0.4,4.0,3.2,0.8,0.0,2.4,1.6,2.0,0.2,1,0,7,12,2,21,6,0
1833,2021-05-08,15:00,London Irish,27,1,Newcastle,52,1,Kingston Park,Jack Makepeace,79,H,15,Sat,May,2021,2020-21,4,2,1,0,7,7,1,0,23.2,32.0,0.6,1.0,2.8,2.2,1.6,0.0,4.2,2.8,1.8,0.0,6,8,7,9,2,19,6,1
1829,2021-05-08,14:00,Gloucester,31,1,Northampton,7,0,Franklin's Gardens,Ian Tempest,38,A,14,Sat,May,2021,2020-21,4,1,3,0,1,1,0,0,25.8,29.2,0.8,0.2,3.4,3.0,0.8,0.0,4.0,2.8,1.2,0.0,3,9,7,5,2,16,6,0
1834,2021-05-08,16:30,Bath,20,0,Bristol,40,1,Recreation Ground,Luke Pearce,60,A,16,Sat,May,2021,2020-21,3,1,1,0,6,4,0,0,33.6,27.2,1.0,0.8,4.8,3.6,0.8,0.0,3.6,2.0,1.6,0.0,0,1,7,12,2,21,6,0
1831,2021-05-08,15:00,Worcester,10,0,Exeter,41,1,Sandy Park,Anthony Woodthorpe,51,H,15,Sat,May,2021,2020-21,1,1,1,0,6,4,1,0,22.2,42.8,1.0,0.8,3.2,2.2,0.6,0.0,6.2,4.8,0.6,0.0,13,2,7,15,2,5,6,1
1830,2021-05-08,15:00,Exeter,41,1,Worcester,10,0,Sandy Park,Anthony Woodthorpe,51,H,15,Sat,May,2021,2020-21,6,4,1,0,1,1,1,0,29.8,22.0,0.4,0.6,4.4,3.0,0.6,0.0,2.8,2.0,1.2,0.0,2,13,7,15,2,5,6,1
1828,2021-05-08,14:00,Northampton,7,0,Gloucester,31,1,Franklin's Gardens,Ian Tempest,38,A,14,Sat,May,2021,2020-21,1,1,0,0,4,1,3,0,33.4,20.0,0.6,0.8,4.2,2.4,2.4,0.0,2.8,2.4,0.4,0.0,9,3,7,5,2,16,6,0
1837,2021-05-09,15:00,Wasps,46,2,Harlequins,48,1,Twickenham Stoop,Wayne Barnes,94,H,15,Sun,May,2021,2020-21,6,5,2,0,6,6,2,0,22.2,29.4,0.4,0.8,2.2,2.0,2.4,0.0,3.8,2.8,1.6,0.0,12,4,7,25,3,31,6,1
1836,2021-05-09,15:00,Harlequins,48,1,Wasps,46,2,Twickenham Stoop,Wayne Barnes,94,H,15,Sun,May,2021,2020-21,6,6,2,0,6,5,2,0,37.4,25.4,0.8,0.6,5.0,3.6,1.4,0.2,3.4,2.8,0.8,0.0,4,12,7,25,3,31,6,1
1838,2021-05-14,19:45,Bath,20,1,Sale,24,1,Recreation Ground,Karl Dickson,44,A,19,Fri,May,2021,2020-21,2,2,2,0,4,2,0,0,30.0,31.4,0.8,1.0,4.2,3.0,1.0,0.0,4.2,2.6,1.6,0.0,0,10,7,12,0,20,6,0
1839,2021-05-14,19:45,Sale,24,1,Bath,20,1,Recreation Ground,Karl Dickson,44,A,19,Fri,May,2021,2020-21,4,2,0,0,2,2,2,0,29.4,19.2,0.4,0.8,3.6,3.0,1.8,0.0,2.0,1.4,2.0,0.0,10,0,7,12,0,20,6,0
1840,2021-05-15,15:00,Wasps,23,0,Worcester,19,1,Ricoh Arena,Ian Tempest,42,H,15,Sat,May,2021,2020-21,2,2,3,0,1,1,4,0,27.4,31.6,0.8,0.8,3.0,2.6,2.4,0.0,4.2,3.2,1.4,0.0,12,13,7,14,2,16,6,1
1843,2021-05-15,15:30,Harlequins,29,2,Leicester,35,1,Welford Road,Luke Pearce,64,H,15,Sat,May,2021,2020-21,5,1,0,0,4,3,3,0,43.0,30.4,0.8,1.0,5.8,4.4,1.4,0.2,4.0,3.2,1.2,0.0,4,5,7,26,2,21,6,1
1841,2021-05-15,15:00,Worcester,19,1,Wasps,23,0,Ricoh Arena,Ian Tempest,42,H,15,Sat,May,2021,2020-21,1,1,4,0,2,2,3,0,20.8,47.0,0.8,1.0,3.0,2.0,0.6,0.0,7.0,5.2,0.4,0.0,13,12,7,14,2,16,6,1
1842,2021-05-15,15:30,Leicester,35,1,Harlequins,29,2,Welford Road,Luke Pearce,64,H,15,Sat,May,2021,2020-21,4,3,3,0,5,1,0,0,21.0,25.8,0.6,0.2,2.2,1.2,2.4,0.0,3.4,2.6,1.2,0.0,5,4,7,26,2,21,6,1
1846,2021-05-17,19:45,Bristol,39,1,Gloucester,7,0,Ashton Gate,Craig Maxwell-Keys,46,H,19,Mon,May,2021,2020-21,5,4,2,0,1,1,0,0,29.8,22.2,0.8,0.4,4.4,3.2,0.2,0.0,2.6,1.4,1.8,0.2,1,3,7,2,1,7,6,1
1847,2021-05-17,19:45,Gloucester,7,0,Bristol,39,1,Ashton Gate,Craig Maxwell-Keys,46,H,19,Mon,May,2021,2020-21,1,1,0,0,5,4,2,0,29.2,26.6,0.8,0.2,3.8,2.8,1.4,0.0,3.6,2.8,1.0,0.0,3,1,7,2,1,7,6,1
1844,2021-05-17,19:30,Newcastle,18,0,Northampton,10,0,Kingston Park,Matthew Carley,28,H,19,Mon,May,2021,2020-21,2,1,2,0,1,1,1,0,24.6,28.4,0.4,0.6,3.2,2.8,1.0,0.0,3.6,2.8,1.6,0.0,8,9,7,9,1,23,6,1
1845,2021-05-17,19:30,Northampton,10,0,Newcastle,18,0,Kingston Park,Matthew Carley,28,H,19,Mon,May,2021,2020-21,1,1,1,0,2,1,2,0,31.4,23.4,0.6,0.8,4.2,2.6,1.6,0.0,3.2,2.2,1.0,0.0,9,8,7,9,1,23,6,1
1849,2021-05-18,19:45,Exeter,31,1,London Irish,12,0,Brentford Community Stadium,Christophe Ridley,43,A,19,Tue,May,2021,2020-21,5,3,0,0,2,1,0,0,33.8,20.0,0.6,0.4,5.0,3.2,0.8,0.0,2.6,1.8,1.0,0.0,2,6,7,3,4,6,6,0
1848,2021-05-18,19:45,London Irish,12,0,Exeter,31,1,Brentford Community Stadium,Christophe Ridley,43,A,19,Tue,May,2021,2020-21,2,1,0,0,5,3,0,0,24.6,39.0,0.8,1.0,3.2,2.2,1.4,0.0,5.2,3.8,1.8,0.0,6,2,7,3,4,6,6,0
1852,2021-05-28,19:45,Gloucester,30,1,London Irish,28,1,Kingsholm,Matthew Carley,58,H,19,Fri,May,2021,2020-21,4,2,2,0,3,2,3,0,25.8,22.6,0.8,0.2,3.4,2.4,1.2,0.0,2.8,2.2,1.4,0.0,3,6,7,8,0,23,6,1
1853,2021-05-28,19:45,London Irish,28,1,Gloucester,30,1,Kingsholm,Matthew Carley,58,H,19,Fri,May,2021,2020-21,3,2,3,0,4,2,2,0,24.4,37.0,0.8,1.0,3.4,2.2,1.0,0.0,5.0,3.6,1.6,0.0,6,3,7,8,0,23,6,1
1851,2021-05-28,19:45,Bristol,12,0,Sale,22,0,AJ Bell Stadium,Christophe Ridley,34,H,19,Fri,May,2021,2020-21,2,1,0,0,3,2,1,0,32.0,19.4,0.8,0.2,4.6,3.2,0.6,0.0,2.4,1.4,1.2,0.2,1,10,7,0,0,6,6,1
1850,2021-05-28,19:45,Sale,22,0,Bristol,12,0,AJ Bell Stadium,Christophe Ridley,34,H,19,Fri,May,2021,2020-21,3,2,1,0,2,1,0,0,26.0,20.6,0.4,1.0,3.2,2.6,1.6,0.0,2.2,1.6,2.0,0.0,10,1,7,0,0,6,6,1
